PORTAL INFOCURSOS;;;;;;;;;;;
;;;;;;;;;;;
8) Percentagem de recém-diplomados do curso que estão registados no IEFP como desempregados;;;;;;;;;;;
;;;;;;;;;;;
Estabelecimento;CodigoEstabelecimento;UnidadeOrganica;CodigoUnidadeOrganica;Natureza;TipoEnsino;NomeCurso;CodigoCurso;Grau;NumeroDiplomadosCurso;NumeroDiplomadosDesempregados (média junho e dezembro 2018);TaxaDesempregoRegistadoCurso
Instituto Politécnico de Bragança;3040;Escola Superior de Tecnologia e de Gestão de Bragança;3043;Publico;Politecnico;Gestão;9147;Licenciatura;243;21;8,6
Instituto Politécnico de Bragança;3040;Escola Superior de Tecnologia e de Gestão de Bragança;3043;Publico;Politecnico;Engenharia Química;9125;Licenciatura;34;1,5;4,4
Instituto Politécnico de Bragança;3040;Escola Superior de Tecnologia e de Gestão de Bragança;3043;Publico;Politecnico;Engenharia Mecânica;9123;Licenciatura;103;2,5;2,4
Instituto Politécnico de Bragança;3040;Escola Superior de Tecnologia e de Gestão de Bragança;3043;Publico;Politecnico;Engenharia Informática;9119;Licenciatura;94;3;3,2
Instituto Politécnico de Bragança;3040;Escola Superior de Tecnologia e de Gestão de Bragança;3043;Publico;Politecnico;Engenharia Electrotécnica e de Computadores;9112;Licenciatura;57;2;3,5
Instituto Politécnico de Bragança;3040;Escola Superior de Tecnologia e de Gestão de Bragança;3043;Publico;Politecnico;Engenharia Civil;9089;Licenciatura;94;8;8,5
Instituto Politécnico de Bragança;3040;Escola Superior de Tecnologia e de Gestão de Bragança;3043;Publico;Politecnico;Contabilidade;9056;Licenciatura;86;8;9,3
Instituto Politécnico de Bragança;3040;Escola Superior de Educação de Bragança;3042;Publico;Politecnico;Relações Lusófonas e  Língua Portuguesa;L088;Licenciatura;0;;
Instituto Politécnico de Bragança;3040;Escola Superior de Educação de Bragança;3042;Publico;Politecnico;Animação e Produção Artística;9933;Licenciatura;35;6;17,1
Instituto Politécnico de Bragança;3040;Escola Superior de Educação de Bragança;3042;Publico;Politecnico;Arte e Design;9898;Licenciatura;78;9;11,5
Instituto Politécnico de Bragança;3040;Escola Superior de Educação de Bragança;3042;Publico;Politecnico;Educação Básica;9853;Licenciatura;122;1,5;1,2
Instituto Politécnico de Bragança;3040;Escola Superior de Educação de Bragança;3042;Publico;Politecnico;Desporto;9563;Licenciatura;146;6,5;4,5
Instituto Politécnico de Bragança;3040;Escola Superior de Educação de Bragança;3042;Publico;Politecnico;Educação Social;9084;Licenciatura;284;33,5;11,8
Instituto Politécnico de Bragança;3040;Escola Superior de Educação de Bragança;3042;Publico;Politecnico;Educação Ambiental;9082;Licenciatura;45;2,5;5,6
Instituto Politécnico de Bragança;3040;Escola Superior de Educação de Bragança;3042;Publico;Politecnico;Línguas para Relações Internacionais;8374;Licenciatura;70;4,5;6,4
Instituto Politécnico de Bragança;3040;Escola Superior de Educação de Bragança;3042;Publico;Politecnico;Línguas Estrangeiras: Inglês e Espanhol;8323;Licenciatura;26;;
Instituto Politécnico de Bragança;3040;Escola Superior Agrária de Bragança;3041;Publico;Politecnico;Biologia e Biotecnologia;L029;Licenciatura;12;;
Instituto Politécnico de Bragança;3040;Escola Superior Agrária de Bragança;3041;Publico;Politecnico;Ciência e Tecnologia Alimentar;L016;Licenciatura;74;3,5;4,7
Instituto Politécnico de Bragança;3040;Escola Superior Agrária de Bragança;3041;Publico;Politecnico;Engenharia Zootécnica;9129;Licenciatura;28;;
Instituto Politécnico de Bragança;3040;Escola Superior Agrária de Bragança;3041;Publico;Politecnico;Engenharia do Ambiente;9099;Licenciatura;53;7,5;14,2
Instituto Politécnico de Bragança;3040;Escola Superior Agrária de Bragança;3041;Publico;Politecnico;Engenharia Agronómica;9086;Licenciatura;93;7,5;8,1
Instituto Politécnico de Bragança;3040;Escola Superior Agrária de Bragança;3041;Publico;Politecnico;Enfermagem Veterinária;9085;Licenciatura;85;5;5,9
Instituto Politécnico de Bragança;3040;Escola Superior Agrária de Bragança;3041;Publico;Politecnico;Fitofarmácia e Plantas Aromáticas e Medicinais;8401;Licenciatura;19;;
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Hotelaria e Turismo;3034;Publico;Politecnico;Gestão de Atividades Turísticas (regime pós-laboral);8341;Licenciatura;208;7,5;3,6
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Hotelaria e Turismo;3034;Publico;Politecnico;Gestão de Atividades Turísticas;8156;Licenciatura;208;7,5;3,6
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Design;3033;Publico;Politecnico;Design Gráfico (regime pós-laboral);9873;Licenciatura;249;20;8
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Design;3033;Publico;Politecnico;Design Gráfico;9470;Licenciatura;249;20;8
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Design;3033;Publico;Politecnico;Design Industrial;9074;Licenciatura;148;11,5;7,8
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Tecnologia;3032;Publico;Politecnico;Engenharia Electrotécnica e de Computadores;9112;Licenciatura;88;0,5;0,6
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Tecnologia;3032;Publico;Politecnico;Engenharia de Sistemas Informáticos (regime pós-laboral);8417;Licenciatura;153;2,5;1,6
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Tecnologia;3032;Publico;Politecnico;Engenharia de Sistemas Informáticos;8409;Licenciatura;153;2,5;1,6
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Tecnologia;3032;Publico;Politecnico;Engenharia em Desenvolvimento de Jogos Digitais;8311;Licenciatura;68;2,5;3,7
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Gestão;3031;Publico;Politecnico;Gestão Pública;L140;Licenciatura;58;4,5;7,8
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Gestão;3031;Publico;Politecnico;Fiscalidade (regime pós-laboral);9990;Licenciatura;200;16;8
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Gestão;3031;Publico;Politecnico;Contabilidade (regime pós-laboral);9869;Licenciatura;261;14;5,4
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Gestão;3031;Publico;Politecnico;Fiscalidade;9759;Licenciatura;200;16;8
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Gestão;3031;Publico;Politecnico;Solicitadoria;9242;Licenciatura;324;25;7,7
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Gestão;3031;Publico;Politecnico;Gestão de Empresas;9152;Licenciatura;0;;
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Gestão;3031;Publico;Politecnico;Finanças;9140;Licenciatura;134;15,5;11,6
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Gestão;3031;Publico;Politecnico;Contabilidade;9056;Licenciatura;261;14;5,4
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Gestão;3031;Publico;Politecnico;Gestão Pública (regime de ensino a distância);8402;Licenciatura;58;4,5;7,8
Instituto Politécnico do Cávado e do Ave;3030;Escola Superior de Gestão;3031;Publico;Politecnico;Solicitadoria (regime pós-laboral);8015;Licenciatura;324;25;7,7
Instituto Politécnico de Beja;3020;Escola Superior de Saúde;7005;Publico;Politecnico;Enfermagem;9500;Licenciatura;213;0,5;0,2
Instituto Politécnico de Beja;3020;Escola Superior de Saúde;7005;Publico;Politecnico;Terapia Ocupacional;8138;Licenciatura;102;5;4,9
Instituto Politécnico de Beja;3020;Escola Superior de Tecnologia e de Gestão;3023;Publico;Politecnico;Gestão de Empresas (regime pós-laboral);9994;Licenciatura;145;10;6,9
Instituto Politécnico de Beja;3020;Escola Superior de Tecnologia e de Gestão;3023;Publico;Politecnico;Turismo;9254;Licenciatura;94;2;2,1
Instituto Politécnico de Beja;3020;Escola Superior de Tecnologia e de Gestão;3023;Publico;Politecnico;Solicitadoria;9242;Licenciatura;170;9;5,3
Instituto Politécnico de Beja;3020;Escola Superior de Tecnologia e de Gestão;3023;Publico;Politecnico;Gestão de Empresas;9152;Licenciatura;145;10;6,9
Instituto Politécnico de Beja;3020;Escola Superior de Tecnologia e de Gestão;3023;Publico;Politecnico;Engenharia Informática;9119;Licenciatura;76;3;3,9
Instituto Politécnico de Beja;3020;Escola Superior de Tecnologia e de Gestão;3023;Publico;Politecnico;Solicitadoria (regime de ensino a distância);8437;Licenciatura;170;9;5,3
Instituto Politécnico de Beja;3020;Escola Superior de Educação;3022;Publico;Politecnico;Educação Básica;9853;Licenciatura;75;2;2,7
Instituto Politécnico de Beja;3020;Escola Superior de Educação;3022;Publico;Politecnico;Desporto;9563;Licenciatura;140;6,5;4,6
Instituto Politécnico de Beja;3020;Escola Superior de Educação;3022;Publico;Politecnico;Serviço Social;9238;Licenciatura;162;14,5;9
Instituto Politécnico de Beja;3020;Escola Superior Agrária;3021;Publico;Politecnico;Tecnologias Bioanalíticas;L157;Licenciatura;0;;
Instituto Politécnico de Beja;3020;Escola Superior Agrária;3021;Publico;Politecnico;Ciência e Tecnologia dos Alimentos;9350;Licenciatura;89;4,5;5,1
Instituto Politécnico de Beja;3020;Escola Superior Agrária;3021;Publico;Politecnico;Engenharia do Ambiente;9099;Licenciatura;55;8;14,5
Instituto Politécnico de Beja;3020;Escola Superior Agrária;3021;Publico;Politecnico;Agronomia;9003;Licenciatura;106;6;5,7
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Ciências da Educação - Educação Social;L144;Licenciatura;0;;
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Engenharia Informática, Redes e Telecomunicações;L119;Licenciatura;0;;
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Medicina Veterinária;9847;MestradoIntegrado;234;11;4,7
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Educação Física e Desporto;9736;Licenciatura;452;3,5;0,7
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Comunicação e Jornalismo;9662;Licenciatura;64;2,5;3,9
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Fotografia;9645;Licenciatura;25;;
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Ciências da Nutrição;9554;Licenciatura;49;3;6,1
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Ciências Farmacêuticas;9494;MestradoIntegrado;149;1;0,6
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Engenharia Biomédica;9455;Licenciatura;1;;
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Arquitectura;9257;MestradoIntegrado;80;8;10
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Turismo;9254;Licenciatura;99;4,5;4,5
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Sociologia;9240;Licenciatura;18;;
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Serviço Social;9238;Licenciatura;131;13,5;10,3
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Psicologia;9219;Licenciatura;285;14;4,9
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Informática de Gestão;9186;Licenciatura;52;1,5;2,8
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Gestão de Recursos Humanos;9157;Licenciatura;221;11;4,9
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Gestão de Empresas;9152;Licenciatura;264;10,5;3,9
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Estudos Europeus e Relações Internacionais;9136;Licenciatura;17;;
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Engenharia Informática;9119;Licenciatura;101;2,5;2,4
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Engenharia Electrotécnica;9109;Licenciatura;39;0,5;1,2
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Engenharia e Gestão Industrial;9104;Licenciatura;27;;
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Engenharia do Ambiente;9099;Licenciatura;47;4;8,5
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Engenharia Civil;9089;Licenciatura;97;4;4,1
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Engenharia Biotecnológica;9088;Licenciatura;40;1,5;3,7
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Economia;9081;Licenciatura;66;2;3
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Direito;9078;Licenciatura;245;16,5;6,7
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Contabilidade, Fiscalidade e Auditoria;9065;Licenciatura;107;5,5;5,1
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Comunicação Aplicada: Marketing, Publicidade e Relações Públicas;9051;Licenciatura;185;13;7
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Cinema, Vídeo e Comunicação Multimédia;9049;Licenciatura;172;4,5;2,6
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Ciências da Comunicação e da Cultura;9024;Licenciatura;98;4;4
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Ciência Política e Relações Internacionais;9020;Licenciatura;112;5,5;4,9
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Bioquímica;9015;Licenciatura;0;;
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Biologia;9011;Licenciatura;51;2,5;4,9
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Ciência e Tecnologias do Som;8455;Licenciatura;19;;
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Estudos de Segurança;8283;Licenciatura;78;1;1,2
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Animação Digital;8158;Licenciatura;53;4;7,5
Universidade Lusófona de Humanidades e Tecnologias;2800;Universidade Lusófona de Humanidades e Tecnologias;2800;Privado;Universitario;Gestão Aeronáutica;8042;Licenciatura;29;;
Universidade Fernando Pessoa;2750;Escola Superior de Saúde;2752;Privado;Politecnico;Terapêutica da Fala;9506;Licenciatura;39;1,5;3,8
Universidade Fernando Pessoa;2750;Escola Superior de Saúde;2752;Privado;Politecnico;Fisioterapia;9504;Licenciatura;196;8,5;4,3
Universidade Fernando Pessoa;2750;Escola Superior de Saúde;2752;Privado;Politecnico;Análises Clínicas e de Saúde Pública;9497;Licenciatura;21;;
Universidade Fernando Pessoa;2750;Universidade Fernando Pessoa (unidade de Ponte de Lima);2751;Privado;Universitario;Gestão Comercial e Contabilidade;9762;Licenciatura;34;3,5;10,2
Universidade Fernando Pessoa;2750;Universidade Fernando Pessoa;2750;Privado;Universitario;Ciências da Nutrição;9554;Licenciatura;44;2,5;5,6
Universidade Fernando Pessoa;2750;Universidade Fernando Pessoa;2750;Privado;Universitario;Medicina Dentária;9548;MestradoIntegrado;400;21;5,2
Universidade Fernando Pessoa;2750;Universidade Fernando Pessoa;2750;Privado;Universitario;Arquitectura e Urbanismo;9507;MestradoIntegrado;36;1,5;4,1
Universidade Fernando Pessoa;2750;Universidade Fernando Pessoa;2750;Privado;Universitario;Ciências Farmacêuticas;9494;MestradoIntegrado;234;5,5;2,3
Universidade Fernando Pessoa;2750;Universidade Fernando Pessoa;2750;Privado;Universitario;Psicologia;9219;Licenciatura;79;6,5;8,2
Universidade Fernando Pessoa;2750;Universidade Fernando Pessoa;2750;Privado;Universitario;Engenharia Informática;9119;Licenciatura;45;2,5;5,5
Universidade Fernando Pessoa;2750;Universidade Fernando Pessoa;2750;Privado;Universitario;Engenharia Civil;9089;Licenciatura;69;1;1,4
Universidade Fernando Pessoa;2750;Universidade Fernando Pessoa;2750;Privado;Universitario;Criminologia;9066;Licenciatura;124;15;12
Universidade Fernando Pessoa;2750;Universidade Fernando Pessoa;2750;Privado;Universitario;Ciências Empresariais;9045;Licenciatura;40;4;10
Universidade Fernando Pessoa;2750;Universidade Fernando Pessoa;2750;Privado;Universitario;Ciências da Comunicação;9023;Licenciatura;91;10,5;11,5
Universidade Fernando Pessoa;2750;Universidade Fernando Pessoa;2750;Privado;Universitario;Ciência Política e Relações Internacionais;9020;Licenciatura;45;2;4,4
Universidade Fernando Pessoa;2750;Universidade Fernando Pessoa;2750;Privado;Universitario;Gestão da Qualidade, Ambiente e Segurança;8317;Licenciatura;0;;
Atlântica - Escola Universitária de Ciências Empresariais, Saúde, Tecnologias e Engenharia;2710;Atlântica - Escola Universitária de Ciências Empresariais, Saúde, Tecnologias e Engenharia;2710;Privado;Universitario;Ciências de Engenharia Aeronáutica;L114;Licenciatura;0;;
Atlântica - Escola Universitária de Ciências Empresariais, Saúde, Tecnologias e Engenharia;2710;Atlântica - Escola Universitária de Ciências Empresariais, Saúde, Tecnologias e Engenharia;2710;Privado;Universitario;Marketing e Comunicação Empresarial;9664;Licenciatura;0;;
Atlântica - Escola Universitária de Ciências Empresariais, Saúde, Tecnologias e Engenharia;2710;Atlântica - Escola Universitária de Ciências Empresariais, Saúde, Tecnologias e Engenharia;2710;Privado;Universitario;Gestão em Saúde;9170;Licenciatura;0;;
Atlântica - Escola Universitária de Ciências Empresariais, Saúde, Tecnologias e Engenharia;2710;Atlântica - Escola Universitária de Ciências Empresariais, Saúde, Tecnologias e Engenharia;2710;Privado;Universitario;Gestão de Sistemas e Computação;9159;Licenciatura;0;;
Atlântica - Escola Universitária de Ciências Empresariais, Saúde, Tecnologias e Engenharia;2710;Atlântica - Escola Universitária de Ciências Empresariais, Saúde, Tecnologias e Engenharia;2710;Privado;Universitario;Gestão;9147;Licenciatura;0;;
Atlântica - Escola Universitária de Ciências Empresariais, Saúde, Tecnologias e Engenharia;2710;Atlântica - Escola Universitária de Ciências Empresariais, Saúde, Tecnologias e Engenharia;2710;Privado;Universitario;Contabilidade e Auditoria;9061;Licenciatura;0;;
Atlântica - Escola Universitária de Ciências Empresariais, Saúde, Tecnologias e Engenharia;2710;Atlântica - Escola Universitária de Ciências Empresariais, Saúde, Tecnologias e Engenharia;2710;Privado;Universitario;Sistemas e Tecnologias da Informação;8147;Licenciatura;0;;
Universidade Portucalense Infante D. Henrique;2500;Universidade Portucalense Infante D. Henrique;2500;Privado;Universitario;Gestão da Hospitalidade;L105;Licenciatura;0;;
Universidade Portucalense Infante D. Henrique;2500;Universidade Portucalense Infante D. Henrique;2500;Privado;Universitario;Gestão e Sistemas de Informação;9647;Licenciatura;1;;
Universidade Portucalense Infante D. Henrique;2500;Universidade Portucalense Infante D. Henrique;2500;Privado;Universitario;Turismo;9254;Licenciatura;71;7,5;10,5
Universidade Portucalense Infante D. Henrique;2500;Universidade Portucalense Infante D. Henrique;2500;Privado;Universitario;Solicitadoria;9242;Licenciatura;41;7;17
Universidade Portucalense Infante D. Henrique;2500;Universidade Portucalense Infante D. Henrique;2500;Privado;Universitario;Relações Internacionais;9229;Licenciatura;0;;
Universidade Portucalense Infante D. Henrique;2500;Universidade Portucalense Infante D. Henrique;2500;Privado;Universitario;Psicologia;9219;Licenciatura;106;5;4,7
Universidade Portucalense Infante D. Henrique;2500;Universidade Portucalense Infante D. Henrique;2500;Privado;Universitario;Informática;9185;Licenciatura;33;1;3
Universidade Portucalense Infante D. Henrique;2500;Universidade Portucalense Infante D. Henrique;2500;Privado;Universitario;Gestão;9147;Licenciatura;218;11,5;5,2
Universidade Portucalense Infante D. Henrique;2500;Universidade Portucalense Infante D. Henrique;2500;Privado;Universitario;Educação Social;9084;Licenciatura;41;4;9,7
Universidade Portucalense Infante D. Henrique;2500;Universidade Portucalense Infante D. Henrique;2500;Privado;Universitario;Economia;9081;Licenciatura;89;4;4,4
Universidade Portucalense Infante D. Henrique;2500;Universidade Portucalense Infante D. Henrique;2500;Privado;Universitario;Direito;9078;Licenciatura;189;11;5,8
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Vila Nova de Famalicão;2404;Privado;Universitario;Engenharia Electrónica e Informática;9547;Licenciatura;40;0;0
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Vila Nova de Famalicão;2404;Privado;Universitario;Arquitectura;9257;MestradoIntegrado;116;11;9,4
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Vila Nova de Famalicão;2404;Privado;Universitario;Marketing;9205;Licenciatura;51;4,5;8,8
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Vila Nova de Famalicão;2404;Privado;Universitario;Gestão;9147;Licenciatura;53;1,5;2,8
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Vila Nova de Famalicão;2404;Privado;Universitario;Engenharia Mecânica;9123;Licenciatura;31;1;3,2
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Vila Nova de Famalicão;2404;Privado;Universitario;Engenharia e Gestão Industrial;9104;Licenciatura;45;1;2,2
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Vila Nova de Famalicão;2404;Privado;Universitario;Design;9069;Licenciatura;25;;
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Vila Nova de Famalicão;2404;Privado;Universitario;Contabilidade;9056;Licenciatura;52;1;1,9
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Porto;2403;Privado;Universitario;Arquitectura;9257;MestradoIntegrado;266;29;10,9
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Porto;2403;Privado;Universitario;Relações Internacionais;9229;Licenciatura;36;3;8,3
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Porto;2403;Privado;Universitario;Psicologia;9219;Licenciatura;77;4;5,1
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Porto;2403;Privado;Universitario;Marketing;9205;Licenciatura;16;;
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Porto;2403;Privado;Universitario;Gestão de Empresa;9151;Licenciatura;148;9,5;6,4
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Porto;2403;Privado;Universitario;Economia;9081;Licenciatura;53;4,5;8,4
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Porto;2403;Privado;Universitario;Direito;9078;Licenciatura;308;19;6,1
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Porto;2403;Privado;Universitario;Design;9069;Licenciatura;20;;
Universidade Lusíada - Norte;2405;Universidade Lusíada - Norte - Porto;2403;Privado;Universitario;Criminologia;9066;Licenciatura;102;5;4,9
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Gestão das Organizações Desportivas;9763;Licenciatura;28;;
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Arquitectura;9257;MestradoIntegrado;349;17,5;5
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Turismo;9254;Licenciatura;35;2,5;7,1
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Serviço Social;9238;Licenciatura;68;5,5;8
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Relações Internacionais;9229;Licenciatura;71;2,5;3,5
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Psicologia;9219;Licenciatura;86;3,5;4
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Marketing;9205;Licenciatura;18;;
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Gestão de Recursos Humanos;9157;Licenciatura;30;1;3,3
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Gestão de Empresa;9151;Licenciatura;165;3,5;2,1
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Engenharia Informática;9119;Licenciatura;16;;
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Economia;9081;Licenciatura;52;0;0
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Direito;9078;Licenciatura;243;7;2,8
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Design;9069;Licenciatura;31;0,5;1,6
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Comunicação e Multimédia;9052;Licenciatura;55;1,5;2,7
Universidade Lusíada;2400;Universidade Lusíada;2400;Privado;Universitario;Jazz e Música Moderna;8175;Licenciatura;43;0;0
Universidade Católica Portuguesa;2200;Instituto de Estudos Políticos;2295;Privado;Universitario;Ciência Política e Relações Internacionais;9020;Licenciatura;100;3,5;3,5
Universidade Católica Portuguesa;2200;Faculdade de Educação e Psicologia;2289;Privado;Universitario;Psicologia;9219;Licenciatura;156;4,5;2,8
Universidade Católica Portuguesa;2200;Faculdade de Direito (Porto);2281;Privado;Universitario;Direito;9078;Licenciatura;472;15,5;3,2
Universidade Católica Portuguesa;2200;Faculdade de Direito;2280;Privado;Universitario;Direito;9078;Licenciatura;340;3,5;1
Universidade Católica Portuguesa;2200;Faculdade de Economia e Gestão;2271;Privado;Universitario;Gestão;9147;Licenciatura;550;16,5;2,9
Universidade Católica Portuguesa;2200;Faculdade de Economia e Gestão;2271;Privado;Universitario;Economia;9081;Licenciatura;177;4,5;2,5
Universidade Católica Portuguesa;2200;Faculdade de Ciências Económicas e Empresariais;2270;Privado;Universitario;Economia e Finanças - Licenciatura Internacional;L152;Licenciatura;0;;
Universidade Católica Portuguesa;2200;Faculdade de Ciências Económicas e Empresariais;2270;Privado;Universitario;Administração e Gestão de Empresas - Licenciatura Internacional;L149;Licenciatura;0;;
Universidade Católica Portuguesa;2200;Faculdade de Ciências Económicas e Empresariais;2270;Privado;Universitario;Economia;9081;Licenciatura;154;0,5;0,3
Universidade Católica Portuguesa;2200;Faculdade de Ciências Económicas e Empresariais;2270;Privado;Universitario;Administração e Gestão de Empresas;9059;Licenciatura;691;4;0,5
