,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2017/18 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Amares,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Idanha-a-Nova,Lamego,Leiria,Lisboa,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Penafiel,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Rio Maior,Santa Maria da Feira,Santarém,Santiago do Cacém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Abrantes,102.00,1.00,31.00,0.00,0.00,1.00,20.00,0.00,1.00,4.00,3.00,1.00,8.00,8.00,56.00,1.00,109.00,60.00,1.00,29.00,0.00,7.00,0.00,2.00,4.00,0.00,7.00,0.00,47.00,362.00,0.00,0.00,1.00,0.00,1.00,0.00,9.00,1.00,0.00,0.00,0.00,7.00,0.00,0.00,19.00,1.00,17.00,2.00,0.00,27.00,0.00,3.00,4.00,0.00,0.00,85.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00
Águeda,1.00,117.00,7.00,0.00,0.00,0.00,285.00,4.00,0.00,0.00,13.00,3.00,7.00,0.00,13.00,0.00,368.00,45.00,0.00,11.00,0.00,11.00,1.00,0.00,22.00,0.00,3.00,7.00,30.00,154.00,1.00,0.00,7.00,0.00,1.00,0.00,5.00,10.00,6.00,0.00,0.00,4.00,0.00,1.00,1.00,0.00,121.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,13.00,17.00,94.00
Aguiar da Beira,1.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,22.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,2.00,0.00,6.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,26.00
Alandroal,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,1.00,10.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,1.00,6.00,31.00,0.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Albergaria-a-Velha,1.00,39.00,5.00,0.00,0.00,0.00,211.00,1.00,0.00,0.00,8.00,1.00,3.00,0.00,6.00,0.00,120.00,28.00,0.00,0.00,0.00,1.00,0.00,0.00,14.00,0.00,1.00,1.00,9.00,55.00,5.00,0.00,3.00,0.00,0.00,0.00,3.00,16.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,90.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,9.00,29.00
Albufeira,0.00,4.00,23.00,0.00,0.00,0.00,7.00,0.00,0.00,27.00,4.00,1.00,4.00,1.00,5.00,0.00,30.00,5.00,1.00,48.00,0.00,336.00,0.00,0.00,2.00,0.00,0.00,0.00,7.00,284.00,5.00,0.00,2.00,0.00,2.00,0.00,14.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,24.00,17.00,3.00,0.00,1.00,0.00,0.00,11.00,11.00,1.00,4.00,0.00,0.00,0.00,3.00,0.00,0.00,6.00,0.00,4.00
Alcácer do Sal,1.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,1.00,0.00,0.00,1.00,3.00,0.00,2.00,5.00,0.00,36.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,74.00,0.00,0.00,1.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00
Alcanena,0.00,1.00,6.00,0.00,0.00,0.00,9.00,0.00,0.00,1.00,2.00,3.00,2.00,1.00,6.00,0.00,33.00,14.00,0.00,10.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,46.00,133.00,0.00,0.00,1.00,0.00,0.00,0.00,12.00,1.00,1.00,0.00,0.00,16.00,0.00,1.00,3.00,0.00,7.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,1.00
Alcobaça,3.00,5.00,45.00,3.00,0.00,0.00,51.00,2.00,0.00,6.00,9.00,6.00,62.00,17.00,23.00,0.00,173.00,29.00,2.00,37.00,0.00,14.00,0.00,0.00,6.00,0.00,0.00,0.00,468.00,552.00,0.00,9.00,1.00,0.00,1.00,0.00,23.00,2.00,1.00,2.00,0.00,56.00,0.00,0.00,7.00,1.00,29.00,12.00,0.00,18.00,0.00,0.00,4.00,0.00,0.00,18.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,4.00,9.00
