,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal segundo o concelho do estabelecimento de ensino superior por concelho da residência permanente do aluno, em 2015/16 - Todos os níveis formação",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Espinho,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Horta,Idanha-a-Nova,Lamego,Leiria,Lisboa,Loulé,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Penafiel,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Póvoa de Lanhoso,Rio Maior,Santa Maria da Feira,Santarém,Santiago do Cacém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Novas,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Baião,0.00,0.00,1.00,0.00,0.00,11.00,2.00,0.00,0.00,12.00,29.00,1.00,0.00,0.00,0.00,33.00,11.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,2.00,0.00,0.00,1.00,9.00,2.00,7.00,0.00,17.00,0.00,20.00,0.00,5.00,0.00,2.00,0.00,0.00,6.00,0.00,1.00,0.00,2.00,0.00,1.00,160.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,9.00,57.00,4.00
Barcelos,0.00,4.00,6.00,0.00,0.00,118.00,856.00,0.00,0.00,991.00,44.00,9.00,2.00,7.00,0.00,259.00,75.00,0.00,0.00,9.00,1.00,8.00,9.00,0.00,17.00,1.00,0.00,1.00,0.00,19.00,106.00,0.00,39.00,0.00,34.00,17.00,6.00,0.00,1.00,1.00,1.00,24.00,0.00,4.00,0.00,40.00,3.00,0.00,697.00,1.00,0.00,0.00,2.00,0.00,5.00,1.00,0.00,1.00,3.00,0.00,0.00,11.00,271.00,26.00,2.00,79.00,37.00,200.00,12.00
Barrancos,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Barreiro,0.00,1.00,193.00,6.00,0.00,1.00,0.00,63.00,9.00,4.00,2.00,4.00,24.00,1.00,0.00,10.00,4.00,0.00,0.00,25.00,0.00,9.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,4.00,1354.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,42.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,5.00,3.00,8.00,0.00,6.00,0.00,2.00,0.00,0.00,382.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00
Batalha,0.00,0.00,10.00,0.00,0.00,17.00,0.00,0.00,1.00,1.00,0.00,6.00,1.00,5.00,0.00,74.00,14.00,0.00,0.00,10.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.00,142.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,16.00,0.00,1.00,0.00,4.00,0.00,1.00,1.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00
Beja,0.00,0.00,61.00,1.00,0.00,2.00,0.00,1.00,589.00,0.00,1.00,1.00,4.00,3.00,0.00,33.00,4.00,3.00,0.00,78.00,0.00,55.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,4.00,362.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,9.00,0.00,1.00,0.00,1.00,0.00,1.00,6.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Belmonte,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,20.00,0.00,13.00,64.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,7.00,0.00,1.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00
Benavente,1.00,0.00,43.00,0.00,1.00,4.00,0.00,1.00,2.00,1.00,0.00,2.00,6.00,3.00,0.00,18.00,4.00,1.00,0.00,26.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,8.00,380.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,13.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,5.00,0.00,1.00,0.00,4.00,0.00,65.00,0.00,0.00,13.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00
Bombarral,0.00,1.00,17.00,0.00,0.00,12.00,0.00,0.00,1.00,3.00,0.00,17.00,2.00,2.00,0.00,25.00,3.00,0.00,0.00,4.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,128.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,1.00,1.00,3.00,0.00,4.00,0.00,14.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00
Borba,0.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,8.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,5.00,3.00,0.00,40.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,3.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Boticas,0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,6.00,18.00,0.00,0.00,0.00,4.00,20.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,18.00,1.00
Braga,0.00,1.00,8.00,3.00,0.00,73.00,956.00,0.00,2.00,5527.00,36.00,6.00,3.00,11.00,0.00,291.00,59.00,0.00,0.00,12.00,14.00,12.00,6.00,2.00,15.00,5.00,0.00,0.00,2.00,13.00,332.00,0.00,62.00,0.00,34.00,19.00,12.00,1.00,11.00,2.00,1.00,32.00,1.00,4.00,3.00,52.00,3.00,0.00,867.00,22.00,0.00,1.00,3.00,0.00,3.00,2.00,0.00,2.00,6.00,0.00,0.00,16.00,172.00,16.00,0.00,158.00,38.00,120.00,13.00
Bragança,0.00,0.00,6.00,1.00,0.00,22.00,2.00,0.00,0.00,57.00,1032.00,0.00,0.00,1.00,2.00,129.00,44.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,4.00,0.00,0.00,1.00,1.00,1.00,99.00,0.00,3.00,0.00,3.00,0.00,37.00,0.00,2.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,198.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,6.00,56.00,12.00
Cabeceiras de Basto,0.00,0.00,1.00,0.00,0.00,11.00,9.00,0.00,0.00,112.00,44.00,1.00,0.00,1.00,0.00,27.00,3.00,0.00,0.00,1.00,20.00,2.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,20.00,0.00,1.00,0.00,4.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,74.00,3.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,3.00,9.00,68.00,4.00
Cadaval,0.00,0.00,10.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,1.00,0.00,10.00,4.00,0.00,0.00,11.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,30.00,107.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,1.00,0.00,2.00,0.00,3.00,0.00,17.00,0.00,0.00,4.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Caldas da Rainha,1.00,1.00,58.00,3.00,0.00,25.00,0.00,0.00,2.00,1.00,3.00,129.00,24.00,9.00,0.00,108.00,26.00,2.00,0.00,24.00,0.00,9.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,291.00,671.00,0.00,1.00,1.00,0.00,0.00,1.00,2.00,29.00,1.00,1.00,0.00,0.00,73.00,0.00,1.00,4.00,0.00,19.00,0.00,26.00,0.00,43.00,0.00,2.00,4.00,0.00,5.00,7.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,3.00,1.00
Calheta (R.A.A.),0.00,0.00,1.00,0.00,2.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,17.00,4.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,30.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,1.00,0.00,10.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Calheta (R.A.M.),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,0.00,20.00,1.00,0.00,0.00,3.00,0.00,10.00,0.00,73.00,0.00,0.00,0.00,1.00,0.00,3.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00
Câmara de Lobos,1.00,1.00,8.00,0.00,1.00,12.00,0.00,0.00,2.00,18.00,5.00,0.00,1.00,4.00,0.00,43.00,16.00,2.00,0.00,9.00,0.00,12.00,0.00,360.00,2.00,0.00,0.00,0.00,0.00,8.00,146.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,39.00,0.00,3.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,11.00,0.00
Caminha,0.00,0.00,3.00,0.00,0.00,27.00,11.00,0.00,0.00,63.00,2.00,2.00,0.00,2.00,0.00,31.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,11.00,0.00,6.00,9.00,1.00,0.00,3.00,2.00,1.00,1.00,0.00,1.00,0.00,5.00,0.00,0.00,117.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,104.00,2.00,12.00,1.00,6.00,19.00,2.00
Campo Maior,1.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,9.00,0.00,12.00,7.00,10.00,0.00,27.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,43.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,44.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cantanhede,1.00,5.00,8.00,2.00,0.00,91.00,1.00,0.00,0.00,4.00,2.00,3.00,3.00,8.00,0.00,735.00,13.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,32.00,69.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,3.00,2.00,5.00,3.00,0.00,6.00,3.00,0.00,0.00,0.00,42.00,0.00,1.00,0.00,4.00,0.00,4.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,7.00,9.00
Carrazeda de Ansiães,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,8.00,34.00,0.00,0.00,7.00,0.00,21.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,15.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.00,1.00
Carregal do Sal,0.00,0.00,4.00,1.00,0.00,15.00,1.00,0.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00,71.00,16.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,5.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00
Cartaxo,2.00,0.00,29.00,2.00,0.00,10.00,0.00,0.00,1.00,0.00,2.00,8.00,6.00,11.00,0.00,17.00,4.00,1.00,0.00,22.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,14.00,283.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,2.00,1.00,8.00,0.00,16.00,0.00,168.00,0.00,0.00,1.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00
Cascais,1.00,1.00,387.00,18.00,5.00,13.00,1.00,4.00,11.00,12.00,1.00,30.00,421.00,10.00,0.00,47.00,24.00,5.00,0.00,45.00,1.00,35.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00,19.00,5682.00,1.00,2.00,0.00,2.00,0.00,3.00,19.00,558.00,1.00,0.00,2.00,0.00,10.00,2.00,0.00,7.00,0.00,40.00,0.00,6.00,0.00,10.00,0.00,0.00,21.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00
Castanheira de Pêra,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,31.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,12.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Castelo Branco,1.00,0.00,48.00,0.00,0.00,24.00,1.00,0.00,0.00,9.00,2.00,3.00,11.00,887.00,0.00,208.00,242.00,0.00,0.00,29.00,0.00,10.00,0.00,1.00,25.00,0.00,0.00,84.00,0.00,19.00,468.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,27.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,10.00,0.00,27.00,0.00,1.00,0.00,5.00,0.00,1.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,14.00
Castelo de Paiva,1.00,0.00,0.00,0.00,0.00,49.00,1.00,0.00,0.00,10.00,13.00,0.00,0.00,6.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,0.00,2.00,0.00,0.00,0.00,3.00,1.00,16.00,0.00,6.00,0.00,12.00,0.00,1.00,0.00,0.00,1.00,0.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00,133.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,13.00,18.00,19.00
Castelo de Vide,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.00,0.00,3.00,1.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Castro Daire,0.00,0.00,2.00,0.00,0.00,15.00,0.00,0.00,1.00,2.00,8.00,0.00,1.00,2.00,0.00,88.00,13.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,16.00,0.00,0.00,1.00,7.00,2.00,28.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,24.00,87.00
Castro Marim,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,8.00,0.00,49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Castro Verde,0.00,0.00,16.00,1.00,0.00,0.00,0.00,0.00,48.00,1.00,0.00,1.00,1.00,1.00,0.00,10.00,0.00,0.00,0.00,9.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Celorico da Beira,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,5.00,0.00,32.00,32.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,38.00,0.00,0.00,1.00,1.00,1.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,9.00
Celorico de Basto,0.00,1.00,3.00,0.00,0.00,14.00,3.00,0.00,0.00,60.00,57.00,0.00,2.00,1.00,0.00,22.00,11.00,0.00,0.00,2.00,16.00,1.00,15.00,0.00,2.00,2.00,0.00,1.00,1.00,1.00,19.00,0.00,4.00,0.00,11.00,0.00,14.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,106.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,4.00,0.00,3.00,6.00,171.00,1.00
Chamusca,5.00,0.00,5.00,0.00,1.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.00,0.00,17.00,2.00,0.00,0.00,12.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,4.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,4.00,0.00,4.00,0.00,6.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Chaves,1.00,4.00,8.00,0.00,0.00,49.00,2.00,0.00,0.00,88.00,141.00,1.00,0.00,3.00,61.00,150.00,45.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,5.00,0.00,0.00,2.00,2.00,5.00,79.00,0.00,8.00,0.00,6.00,1.00,61.00,1.00,1.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,1.00,0.00,270.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,7.00,153.00,12.00
Cinfães,1.00,1.00,0.00,0.00,0.00,12.00,1.00,0.00,1.00,9.00,9.00,0.00,0.00,5.00,0.00,22.00,14.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,12.00,1.00,15.00,0.00,9.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,96.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,19.00,32.00
Coimbra,2.00,5.00,25.00,2.00,2.00,107.00,1.00,0.00,0.00,27.00,5.00,20.00,17.00,5.00,0.00,8211.00,68.00,0.00,0.00,15.00,0.00,16.00,1.00,0.00,14.00,1.00,0.00,0.00,1.00,27.00,545.00,0.00,5.00,0.00,4.00,0.00,3.00,0.00,14.00,1.00,34.00,5.00,0.00,5.00,9.00,0.00,1.00,0.00,213.00,0.00,3.00,0.00,2.00,0.00,11.00,1.00,0.00,1.00,5.00,0.00,0.00,1.00,3.00,3.00,0.00,0.00,3.00,22.00,46.00
Condeixa-a-Nova,0.00,0.00,1.00,1.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,518.00,4.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,10.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00
Constância,5.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,3.00,0.00,13.00,8.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Coruche,0.00,2.00,44.00,0.00,0.00,1.00,0.00,2.00,3.00,0.00,1.00,0.00,1.00,2.00,0.00,24.00,9.00,0.00,0.00,55.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,159.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,3.00,0.00,9.00,0.00,57.00,0.00,0.00,6.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corvo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Covilhã,1.00,1.00,16.00,1.00,0.00,27.00,1.00,1.00,1.00,13.00,4.00,1.00,6.00,188.00,0.00,104.00,1038.00,0.00,0.00,10.00,0.00,5.00,0.00,0.00,72.00,0.00,0.00,25.00,0.00,4.00,169.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,6.00,0.00,38.00,0.00,1.00,0.00,1.00,0.00,4.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,9.00,12.00
Crato,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,1.00,0.00,3.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cuba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,0.00,0.00,1.00,0.00,3.00,0.00,5.00,2.00,0.00,0.00,11.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Elvas,0.00,0.00,27.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,1.00,2.00,16.00,0.00,18.00,12.00,88.00,0.00,101.00,0.00,19.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,5.00,178.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,12.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,123.00,1.00,2.00,0.00,9.00,0.00,7.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
