,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por município do estabelecimento de ensino superior e município da residência permanente do aluno, em 2019/20 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Amares,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Idanha-a-Nova,Lamego,Leiria,Lisboa,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Penafiel,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Rio Maior,Santa Maria da Feira,Santarém,Seia,Setúbal,Silves,Sintra,Tomar,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Baião,0.00,0.00,1.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,13.00,48.00,1.00,1.00,1.00,0.00,40.00,11.00,0.00,0.00,1.00,1.00,14.00,1.00,0.00,0.00,1.00,17.00,1.00,9.00,13.00,0.00,22.00,0.00,7.00,0.00,0.00,0.00,1.00,4.00,2.00,0.00,0.00,1.00,0.00,0.00,157.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,15.00,78.00,12.00
Barcelos,2.00,6.00,6.00,0.00,3.00,0.00,114.00,711.00,0.00,0.00,1284.00,54.00,5.00,5.00,10.00,0.00,244.00,68.00,1.00,9.00,1.00,10.00,11.00,0.00,11.00,0.00,1.00,1.00,16.00,97.00,57.00,0.00,38.00,18.00,20.00,0.00,2.00,1.00,2.00,17.00,0.00,1.00,0.00,35.00,1.00,0.00,650.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,3.00,55.00,302.00,11.00,4.00,87.00,49.00,201.00,18.00
Barrancos,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,12.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Barreiro,1.00,0.00,197.00,2.00,0.00,0.00,2.00,2.00,244.00,6.00,2.00,4.00,3.00,19.00,6.00,0.00,11.00,4.00,0.00,30.00,0.00,22.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,1423.00,1.00,0.00,1.00,0.00,0.00,3.00,32.00,0.00,5.00,0.00,0.00,1.00,1.00,0.00,9.00,2.00,7.00,2.00,0.00,6.00,0.00,439.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00
Batalha,4.00,0.00,14.00,1.00,0.00,0.00,16.00,0.00,0.00,0.00,3.00,2.00,13.00,2.00,5.00,0.00,54.00,8.00,0.00,6.00,0.00,4.00,0.00,1.00,2.00,0.00,0.00,1.00,202.00,151.00,1.00,1.00,1.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,4.00,0.00,18.00,4.00,0.00,6.00,1.00,2.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,2.00
Beja,0.00,0.00,57.00,0.00,0.00,0.00,4.00,0.00,0.00,678.00,2.00,0.00,2.00,11.00,6.00,0.00,26.00,3.00,3.00,138.00,0.00,60.00,0.00,1.00,1.00,0.00,0.00,0.00,5.00,367.00,0.00,0.00,0.00,0.00,1.00,0.00,14.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,4.00,0.00,7.00,4.00,0.00,0.00,0.00,9.00,3.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00
Belmonte,0.00,1.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,28.00,0.00,14.00,57.00,0.00,5.00,0.00,0.00,0.00,0.00,15.00,0.00,4.00,0.00,0.00,14.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00
Benavente,4.00,0.00,34.00,1.00,0.00,1.00,5.00,0.00,0.00,1.00,2.00,2.00,7.00,10.00,12.00,1.00,21.00,8.00,0.00,22.00,0.00,6.00,0.00,0.00,3.00,0.00,1.00,0.00,13.00,427.00,0.00,0.00,0.00,0.00,0.00,3.00,11.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,5.00,2.00,3.00,10.00,0.00,75.00,0.00,13.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
Bombarral,1.00,0.00,9.00,1.00,0.00,0.00,5.00,0.00,0.00,1.00,3.00,0.00,16.00,3.00,4.00,0.00,23.00,3.00,0.00,7.00,0.00,6.00,1.00,0.00,2.00,0.00,0.00,0.00,45.00,145.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,2.00,2.00,6.00,6.00,0.00,19.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Borba,0.00,0.00,8.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,5.00,0.00,2.00,3.00,11.00,32.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,49.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,3.00,2.00,0.00,2.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Boticas,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,5.00,21.00,0.00,0.00,0.00,9.00,7.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,15.00,0.00
Braga,2.00,2.00,6.00,4.00,83.00,0.00,96.00,892.00,0.00,5.00,5822.00,54.00,3.00,25.00,11.00,0.00,310.00,91.00,0.00,13.00,18.00,12.00,15.00,2.00,4.00,0.00,0.00,1.00,16.00,312.00,87.00,0.00,43.00,44.00,21.00,0.00,12.00,3.00,3.00,32.00,0.00,0.00,6.00,43.00,3.00,0.00,892.00,2.00,0.00,2.00,3.00,3.00,0.00,2.00,10.00,29.00,199.00,12.00,3.00,189.00,38.00,127.00,19.00
Bragança,0.00,1.00,0.00,1.00,1.00,0.00,35.00,5.00,0.00,0.00,56.00,2854.00,2.00,2.00,6.00,0.00,125.00,53.00,0.00,1.00,0.00,7.00,0.00,0.00,6.00,0.00,0.00,0.00,3.00,80.00,7.00,0.00,7.00,0.00,174.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,3.00,230.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,1.00,0.00,8.00,68.00,9.00
Cabeceiras de Basto,0.00,0.00,2.00,0.00,4.00,0.00,14.00,3.00,0.00,0.00,128.00,50.00,0.00,0.00,3.00,1.00,23.00,4.00,1.00,0.00,32.00,0.00,5.00,0.00,4.00,0.00,0.00,2.00,4.00,11.00,4.00,0.00,5.00,0.00,9.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,72.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,4.00,11.00,64.00,3.00
Cadaval,0.00,0.00,12.00,1.00,0.00,0.00,3.00,0.00,0.00,3.00,1.00,0.00,9.00,1.00,3.00,0.00,13.00,4.00,1.00,10.00,0.00,5.00,0.00,0.00,1.00,0.00,1.00,0.00,50.00,131.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,2.00,2.00,1.00,3.00,0.00,21.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
Caldas da Rainha,4.00,0.00,54.00,2.00,0.00,0.00,36.00,4.00,0.00,2.00,3.00,1.00,152.00,18.00,18.00,0.00,96.00,17.00,2.00,32.00,0.00,8.00,1.00,0.00,3.00,0.00,0.00,0.00,283.00,634.00,0.00,0.00,0.00,0.00,3.00,1.00,31.00,1.00,0.00,0.00,0.00,76.00,1.00,0.00,4.00,0.00,32.00,34.00,0.00,59.00,0.00,5.00,0.00,2.00,13.00,0.00,0.00,2.00,0.00,0.00,2.00,4.00,4.00
Calheta (R.A.A.),0.00,0.00,5.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,2.00,0.00,20.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00,0.00,2.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Calheta (R.A.M.),0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,1.00,0.00,1.00,0.00,19.00,3.00,1.00,2.00,0.00,6.00,0.00,89.00,0.00,0.00,0.00,2.00,4.00,39.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,38.00,4.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,4.00,1.00
Câmara de Lobos,1.00,0.00,11.00,0.00,0.00,0.00,12.00,0.00,0.00,1.00,17.00,0.00,1.00,0.00,12.00,0.00,60.00,16.00,3.00,13.00,0.00,9.00,1.00,375.00,2.00,0.00,0.00,0.00,8.00,155.00,0.00,0.00,3.00,0.00,1.00,0.00,3.00,0.00,1.00,1.00,0.00,2.00,4.00,0.00,1.00,0.00,70.00,3.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,10.00,3.00
Caminha,1.00,1.00,4.00,2.00,0.00,0.00,25.00,15.00,0.00,0.00,61.00,7.00,2.00,0.00,0.00,0.00,39.00,12.00,1.00,2.00,0.00,1.00,2.00,0.00,3.00,1.00,1.00,0.00,4.00,37.00,7.00,0.00,9.00,15.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0.00,107.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,13.00,86.00,2.00,5.00,0.00,3.00,14.00,2.00
Campo Maior,1.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,16.00,0.00,12.00,8.00,14.00,39.00,0.00,6.00,0.00,0.00,5.00,0.00,0.00,0.00,7.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,0.00,0.00,0.00,0.00,1.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cantanhede,0.00,10.00,5.00,0.00,0.00,0.00,96.00,0.00,0.00,0.00,5.00,0.00,5.00,4.00,8.00,0.00,683.00,11.00,0.00,5.00,0.00,2.00,1.00,1.00,12.00,0.00,0.00,0.00,40.00,63.00,1.00,0.00,2.00,0.00,1.00,0.00,1.00,8.00,14.00,3.00,0.00,9.00,1.00,0.00,2.00,0.00,52.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,6.00,0.00,1.00,1.00,0.00,0.00,4.00,11.00,18.00
Carrazeda de Ansiães,0.00,1.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,5.00,48.00,0.00,0.00,3.00,0.00,10.00,5.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,13.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,20.00,4.00
Carregal do Sal,0.00,0.00,2.00,0.00,0.00,0.00,22.00,1.00,0.00,1.00,4.00,0.00,0.00,2.00,0.00,0.00,82.00,14.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,4.00,3.00,23.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,11.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,50.00
Cartaxo,0.00,0.00,30.00,3.00,0.00,0.00,10.00,0.00,0.00,2.00,2.00,1.00,13.00,11.00,6.00,0.00,17.00,4.00,2.00,21.00,0.00,6.00,0.00,0.00,0.00,0.00,2.00,1.00,27.00,292.00,0.00,0.00,0.00,0.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,14.00,1.00,0.00,4.00,2.00,9.00,13.00,0.00,179.00,0.00,1.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00
Cascais,5.00,0.00,396.00,23.00,0.00,1.00,19.00,1.00,2.00,15.00,17.00,6.00,19.00,605.00,9.00,0.00,37.00,29.00,1.00,46.00,0.00,40.00,0.00,1.00,0.00,0.00,2.00,1.00,16.00,5875.00,0.00,0.00,5.00,0.00,3.00,24.00,476.00,0.00,0.00,0.00,0.00,12.00,4.00,1.00,10.00,0.00,47.00,4.00,0.00,17.00,0.00,41.00,0.00,5.00,18.00,0.00,2.00,0.00,0.00,0.00,2.00,6.00,4.00
Castanheira de Pêra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,25.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Castelo Branco,1.00,0.00,48.00,0.00,0.00,0.00,32.00,1.00,0.00,1.00,11.00,1.00,0.00,19.00,876.00,0.00,207.00,266.00,1.00,31.00,0.00,15.00,0.00,2.00,14.00,0.00,88.00,1.00,29.00,430.00,3.00,1.00,1.00,0.00,0.00,0.00,16.00,0.00,4.00,0.00,0.00,4.00,0.00,1.00,10.00,1.00,33.00,2.00,0.00,2.00,1.00,4.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,12.00
Castelo de Paiva,1.00,3.00,0.00,1.00,0.00,0.00,53.00,0.00,0.00,0.00,10.00,9.00,1.00,1.00,6.00,0.00,31.00,3.00,0.00,1.00,2.00,1.00,5.00,0.00,2.00,0.00,0.00,1.00,2.00,11.00,12.00,0.00,15.00,0.00,3.00,0.00,0.00,4.00,1.00,13.00,10.00,0.00,0.00,0.00,0.00,0.00,179.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,21.00,23.00,16.00
Castelo de Vide,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,6.00,2.00,1.00,10.00,0.00,1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Castro Daire,0.00,0.00,2.00,0.00,0.00,1.00,19.00,0.00,0.00,1.00,6.00,4.00,2.00,2.00,11.00,0.00,84.00,15.00,0.00,1.00,0.00,1.00,0.00,0.00,12.00,0.00,1.00,6.00,5.00,38.00,1.00,0.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,3.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,18.00,110.00
Castro Marim,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,1.00,0.00,2.00,1.00,0.00,0.00,3.00,3.00,1.00,7.00,0.00,70.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,30.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,1.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Castro Verde,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,1.00,1.00,0.00,7.00,3.00,0.00,9.00,0.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Celorico da Beira,0.00,0.00,2.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00,1.00,0.00,5.00,4.00,0.00,40.00,13.00,0.00,1.00,0.00,1.00,0.00,0.00,30.00,0.00,0.00,1.00,1.00,21.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,6.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,5.00
Celorico de Basto,0.00,0.00,4.00,0.00,0.00,0.00,16.00,5.00,0.00,0.00,67.00,68.00,0.00,0.00,1.00,0.00,36.00,7.00,0.00,1.00,15.00,2.00,14.00,0.00,3.00,0.00,0.00,2.00,0.00,19.00,8.00,0.00,15.00,0.00,9.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,2.00,10.00,214.00,1.00
Chamusca,5.00,0.00,4.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,7.00,0.00,27.00,3.00,1.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,3.00,0.00,2.00,3.00,0.00,35.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00
Chaves,1.00,0.00,6.00,1.00,3.00,0.00,41.00,0.00,0.00,1.00,89.00,163.00,1.00,2.00,2.00,83.00,126.00,32.00,0.00,4.00,1.00,2.00,3.00,0.00,5.00,0.00,2.00,2.00,4.00,85.00,3.00,0.00,11.00,2.00,84.00,0.00,2.00,0.00,3.00,4.00,0.00,2.00,1.00,0.00,0.00,0.00,294.00,1.00,0.00,1.00,1.00,0.00,0.00,2.00,1.00,1.00,1.00,4.00,0.00,3.00,15.00,133.00,11.00
Cinfães,0.00,2.00,0.00,0.00,0.00,0.00,14.00,1.00,0.00,0.00,10.00,14.00,0.00,0.00,4.00,1.00,28.00,9.00,1.00,1.00,0.00,0.00,4.00,0.00,3.00,0.00,0.00,4.00,2.00,13.00,10.00,0.00,11.00,0.00,1.00,0.00,0.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,120.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,17.00,12.00,33.00
Coimbra,1.00,3.00,13.00,3.00,0.00,0.00,122.00,0.00,0.00,2.00,24.00,11.00,18.00,73.00,12.00,0.00,7040.00,44.00,0.00,37.00,0.00,18.00,1.00,1.00,10.00,0.00,3.00,3.00,29.00,592.00,1.00,0.00,9.00,0.00,0.00,0.00,33.00,21.00,40.00,5.00,0.00,4.00,7.00,1.00,4.00,0.00,256.00,3.00,0.00,5.00,1.00,3.00,0.00,4.00,8.00,0.00,1.00,7.00,0.00,0.00,6.00,26.00,61.00
Condeixa-a-Nova,0.00,1.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,1.00,0.00,4.00,2.00,6.00,0.00,602.00,3.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,13.00,40.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,4.00,6.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,18.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,7.00
Constância,4.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,7.00,0.00,20.00,11.00,1.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,30.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
Coruche,1.00,0.00,38.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,1.00,2.00,5.00,3.00,0.00,25.00,5.00,1.00,39.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,12.00,204.00,0.00,0.00,1.00,0.00,1.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,2.00,0.00,73.00,1.00,6.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00
Corvo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Covilhã,0.00,2.00,17.00,0.00,0.00,0.00,28.00,1.00,0.00,1.00,17.00,4.00,0.00,12.00,208.00,0.00,109.00,940.00,1.00,23.00,0.00,6.00,1.00,0.00,48.00,0.00,24.00,1.00,6.00,210.00,1.00,0.00,1.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,13.00,0.00,44.00,2.00,0.00,1.00,2.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,13.00,18.00
Crato,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,3.00,1.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cuba,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,68.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,19.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Desconhecido,3.00,1.00,1.00,0.00,0.00,0.00,43.00,2.00,0.00,0.00,3.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,67.00,0.00,3.00,0.00,0.00,37.00,0.00,2.00,0.00,1.00,76.00,0.00,0.00,49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,12.00,11.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
Elvas,1.00,1.00,24.00,0.00,1.00,0.00,3.00,0.00,0.00,6.00,0.00,1.00,1.00,3.00,25.00,0.00,20.00,13.00,101.00,131.00,0.00,17.00,0.00,0.00,2.00,0.00,3.00,0.00,3.00,217.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,70.00,0.00,4.00,6.00,0.00,7.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Entroncamento,17.00,0.00,32.00,0.00,0.00,0.00,25.00,1.00,0.00,1.00,5.00,1.00,6.00,17.00,17.00,0.00,83.00,38.00,0.00,22.00,0.00,2.00,0.00,1.00,2.00,0.00,1.00,0.00,37.00,250.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,1.00,0.00,0.00,5.00,0.00,1.00,13.00,0.00,16.00,15.00,0.00,48.00,0.00,0.00,0.00,5.00,117.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
Espinho,0.00,5.00,0.00,0.00,0.00,0.00,165.00,3.00,0.00,0.00,11.00,6.00,0.00,3.00,4.00,0.00,43.00,13.00,0.00,2.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,4.00,29.00,23.00,0.00,36.00,0.00,1.00,0.00,4.00,5.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,531.00,0.00,16.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,67.00,11.00,4.00
Esposende,0.00,1.00,1.00,1.00,0.00,0.00,50.00,109.00,0.00,0.00,289.00,21.00,0.00,0.00,9.00,0.00,96.00,13.00,0.00,1.00,0.00,10.00,8.00,0.00,2.00,0.00,2.00,1.00,4.00,46.00,24.00,0.00,20.00,6.00,10.00,0.00,1.00,0.00,3.00,5.00,1.00,0.00,1.00,17.00,0.00,0.00,333.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,3.00,12.00,142.00,8.00,0.00,2.00,31.00,15.00,7.00
