;Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por município do estabelecimento de ensino superior e município da residência permanente do aluno, em 2018/19 - Todos os cursos/ciclos de estudos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
municipio;Abrantes;Águeda;Almada;Amadora;Amares;Angra do Heroísmo;Aveiro;Barcelos;Barreiro;Beja;Braga;Bragança;Caldas da Rainha;Cascais;Castelo Branco;Chaves;Coimbra;Covilhã;Elvas;Évora;Fafe;Faro;Felgueiras;Funchal;Guarda;Guimarães;Idanha-a-Nova;Lamego;Leiria;Lisboa;Maia;Marinha Grande;Matosinhos;Melgaço;Mirandela;Odivelas;Oeiras;Oliveira de Azeméis;Oliveira do Hospital;Paredes;Penafiel;Peniche;Ponta Delgada;Ponte de Lima;Portalegre;Portimão;Porto;Rio Maior;Santa Maria da Feira;Santarém;Seia;Setúbal;Silves;Sintra;Tomar;Torres Vedras;Valença;Viana do Castelo;Vila do Conde;Vila Nova de Cerveira;Vila Nova de Famalicão;Vila Nova de Gaia;Vila Real;Viseu
Ílhavo; 1; 82; 1; 0; 0; 0; 615; 1; 0; 0; 8; 5; 2; 3; 3; 0; 353; 21; 0; 5; 0; 2; 4; 2; 19; 0; 2; 4; 14; 105; 6; 0; 3; 1; 4; 0; 15; 18; 6; 1; 0; 4; 0; 1; 2; 0; 131; 5; 4; 0; 3; 1; 0; 0; 5; 0; 1; 0; 0; 0; 0; 9; 17; 46
Lagoa (Algarve); 1; 0; 13; 0; 0; 0; 10; 0; 0; 23; 1; 0; 1; 1; 6; 0; 28; 6; 1; 32; 0; 129; 0; 0; 0; 0; 0; 1; 2; 131; 0; 0; 0; 1; 0; 0; 9; 0; 1; 0; 0; 1; 0; 0; 3; 84; 9; 2; 0; 0; 0; 5; 18; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1
Lagoa (R.A.A.); 0; 0; 2; 0; 0; 10; 0; 1; 0; 0; 7; 0; 2; 0; 0; 0; 13; 4; 0; 4; 0; 3; 0; 0; 0; 0; 0; 0; 4; 82; 1; 0; 6; 0; 0; 0; 2; 0; 0; 0; 0; 1; 162; 0; 0; 0; 16; 2; 0; 0; 0; 2; 0; 0; 1; 0; 0; 0; 0; 0; 0; 3; 1; 0
Lagos; 0; 0; 29; 0; 0; 0; 10; 1; 0; 21; 1; 2; 2; 0; 0; 0; 23; 3; 1; 52; 0; 125; 1; 0; 0; 0; 0; 1; 5; 255; 0; 0; 2; 0; 0; 0; 20; 0; 0; 1; 0; 5; 0; 1; 6; 63; 13; 4; 0; 3; 0; 8; 12; 0; 3; 0; 0; 0; 0; 0; 0; 2; 0; 2
Lajes das Flores; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 2; 0; 1; 0; 0; 0; 0; 0; 0; 1; 4; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 7; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0
Lajes do Pico; 0; 0; 3; 0; 0; 2; 2; 0; 0; 0; 2; 2; 1; 0; 0; 0; 14; 2; 0; 2; 0; 2; 0; 0; 0; 0; 0; 0; 0; 29; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 2; 10; 0; 0; 1; 5; 0; 0; 2; 0; 1; 0; 0; 5; 0; 0; 0; 2; 0; 0; 0; 0; 1
Lamego; 1; 1; 14; 0; 0; 0; 36; 0; 0; 0; 31; 22; 0; 0; 1; 3; 131; 40; 0; 0; 0; 1; 1; 0; 9; 0; 3; 117; 1; 86; 3; 0; 10; 0; 12; 0; 1; 1; 3; 2; 0; 0; 0; 0; 0; 0; 198; 0; 0; 1; 0; 0; 0; 0; 4; 0; 0; 1; 0; 0; 0; 11; 67; 50
Leiria; 3; 0; 90; 1; 1; 3; 152; 2; 1; 4; 32; 9; 119; 30; 53; 0; 682; 75; 7; 63; 0; 29; 0; 0; 5; 0; 5; 1;2 217;1 070; 3; 34; 11; 0; 3; 0; 39; 2; 1; 2; 0; 104; 2; 1; 25; 3; 108; 17; 0; 39; 1; 5; 0; 5; 32; 0; 0; 0; 1; 0; 0; 5; 21; 20
Lisboa; 2; 1;1 031; 109; 0; 5; 57; 5; 8; 15; 37; 35; 72; 284; 26; 0; 202; 50; 7; 158; 0; 111; 0; 2; 1; 0; 4; 3; 35;25 208; 8; 0; 11; 0; 5; 51; 737; 1; 3; 5; 0; 25; 5; 0; 16; 1; 186; 10; 0; 41; 0; 100; 1; 6; 22; 0; 1; 2; 1; 0; 0; 5; 15; 18
Loulé; 3; 0; 27; 0; 0; 0; 7; 0; 0; 29; 5; 1; 6; 3; 7; 0; 38; 5; 2; 40; 0; 847; 1; 0; 0; 0; 0; 0; 6; 345; 2; 0; 0; 0; 2; 0; 16; 0; 0; 1; 0; 1; 0; 0; 10; 16; 22; 0; 0; 3; 0; 10; 8; 0; 2; 0; 0; 0; 0; 0; 0; 1; 2; 1
Loures; 6; 1; 249; 6; 0; 0; 14; 0; 6; 8; 4; 13; 26; 65; 11; 0; 32; 22; 2; 31; 0; 22; 1; 2; 11; 0; 1; 0; 20;4 786; 1; 0; 1; 1; 3; 63; 124; 1; 1; 0; 0; 17; 4; 0; 12; 2; 28; 3; 0; 30; 1; 60; 0; 1; 28; 0; 0; 1; 1; 0; 0; 2; 4; 3
Lourinhã; 2; 0; 20; 0; 0; 0; 4; 0; 1; 0; 1; 1; 17; 4; 1; 0; 26; 7; 1; 17; 0; 9; 0; 0; 0; 0; 0; 0; 47; 315; 0; 0; 0; 0; 1; 2; 10; 0; 0; 0; 0; 48; 1; 0; 4; 2; 7; 5; 0; 11; 0; 2; 0; 0; 2; 11; 0; 0; 0; 0; 0; 1; 0; 3
Lousã; 1; 0; 1; 0; 0; 0; 10; 0; 0; 2; 1; 1; 2; 1; 2; 0; 414; 8; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 10; 37; 2; 0; 2; 1; 0; 0; 0; 2; 6; 1; 1; 1; 0; 0; 0; 0; 12; 2; 0; 0; 0; 0; 0; 1; 2; 0; 0; 0; 0; 0; 0; 3; 0; 2
Lousada; 1; 1; 1; 1; 0; 0; 46; 4; 0; 0; 84; 84; 0; 0; 2; 0; 91; 32; 0; 4; 5; 0; 107; 0; 4; 1; 0; 9; 4; 39; 40; 0; 46; 0; 27; 0; 1; 3; 0; 45; 25; 1; 0; 0; 1; 0; 470; 0; 0; 0; 2; 1; 0; 0; 2; 0; 1; 4; 9; 0; 3; 38; 27; 8
Mação; 5; 0; 3; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 18; 0; 24; 4; 0; 0; 0; 4; 1; 0; 0; 0; 4; 0; 10; 38; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 3; 0; 0; 3; 0; 0; 2; 0; 11; 0; 0; 0; 0; 17; 0; 0; 0; 0; 0; 0; 1; 0; 1
Macedo de Cavaleiros; 0; 0; 7; 0; 0; 0; 15; 0; 0; 0; 15; 183; 1; 0; 2; 0; 47; 21; 0; 1; 0; 0; 0; 0; 10; 0; 0; 0; 3; 29; 2; 0; 5; 0; 21; 0; 0; 0; 1; 4; 0; 0; 0; 0; 2; 0; 65; 0; 0; 0; 2; 0; 0; 0; 1; 0; 0; 0; 1; 1; 0; 2; 32; 1
Machico; 0; 0; 6; 0; 0; 2; 9; 0; 0; 5; 21; 2; 1; 0; 11; 0; 46; 8; 0; 7; 0; 6; 1; 225; 1; 0; 0; 2; 9; 134; 0; 0; 0; 0; 0; 0; 4; 0; 0; 0; 0; 5; 4; 0; 1; 0; 53; 1; 1; 0; 0; 7; 0; 0; 1; 0; 0; 0; 0; 0; 1; 2; 3; 3
Madalena; 0; 0; 3; 0; 0; 2; 7; 0; 0; 0; 1; 1; 0; 1; 0; 0; 19; 1; 0; 6; 0; 3; 0; 0; 0; 0; 0; 1; 2; 48; 0; 0; 0; 0; 0; 1; 2; 0; 0; 0; 0; 0; 16; 0; 3; 0; 8; 0; 0; 0; 0; 1; 0; 0; 7; 0; 0; 0; 0; 0; 0; 4; 0; 2
Mafra; 0; 0; 99; 5; 0; 0; 11; 1; 0; 4; 4; 1; 25; 61; 9; 0; 24; 14; 2; 30; 0; 15; 0; 0; 3; 0; 2; 0; 47;1 853; 0; 0; 0; 1; 0; 23; 79; 1; 0; 0; 0; 25; 1; 0; 5; 0; 8; 9; 0; 16; 2; 13; 0; 6; 7; 2; 0; 0; 0; 0; 0; 1; 2; 1
Maia; 0; 2; 8; 4; 0; 0; 72; 33; 0; 2; 143; 20; 7; 3; 7; 0; 64; 32; 1; 3; 0; 9; 14; 0; 2; 0; 0; 0; 4; 129; 547; 0; 450; 5; 6; 0; 7; 6; 0; 20; 0; 0; 3; 18; 0; 0;3 207; 1; 0; 2; 0; 1; 0; 2; 0; 0; 2; 19; 97; 0; 3; 178; 65; 8
Mangualde; 0; 1; 7; 1; 0; 0; 36; 0; 0; 0; 6; 1; 2; 0; 6; 0; 106; 29; 0; 0; 0; 2; 1; 0; 21; 0; 1; 2; 3; 64; 0; 0; 1; 0; 1; 0; 4; 0; 1; 0; 0; 0; 0; 0; 0; 0; 27; 0; 0; 0; 2; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 5; 147
Manteigas; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 4; 0; 19; 23; 0; 2; 0; 0; 0; 0; 14; 0; 0; 0; 1; 9; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 2
Marco de Canaveses; 0; 6; 0; 0; 0; 0; 56; 9; 0; 1; 78; 124; 2; 0; 3; 0; 145; 13; 1; 1; 0; 1; 54; 0; 1; 1; 0; 4; 2; 39; 20; 0; 59; 1; 22; 0; 0; 1; 3; 35; 23; 0; 1; 1; 0; 0; 547; 0; 0; 0; 0; 2; 0; 0; 1; 0; 0; 0; 15; 0; 1; 31; 232; 31
Marinha Grande; 1; 1; 22; 0; 0; 0; 23; 1; 0; 4; 6; 1; 24; 5; 9; 0; 145; 18; 1; 8; 0; 7; 1; 0; 4; 0; 4; 1; 505; 213; 0; 63; 3; 0; 4; 0; 16; 1; 2; 3; 0; 17; 3; 0; 4; 0; 15; 6; 0; 13; 0; 4; 0; 0; 5; 0; 0; 0; 0; 0; 0; 3; 5; 3
Marvão; 0; 0; 2; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 1; 4; 0; 7; 4; 1; 10; 0; 1; 0; 0; 0; 0; 0; 0; 2; 13; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 37; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Matosinhos; 2; 6; 4; 5; 1; 0; 69; 19; 0; 3; 146; 28; 5; 6; 9; 0; 68; 28; 1; 8; 0; 9; 16; 1; 5; 0; 1; 1; 2; 221; 461; 0; 433; 0; 3; 0; 5; 6; 0; 44; 0; 1; 0; 13; 0; 0;3 757; 1; 0; 0; 2; 1; 0; 1; 2; 0; 1; 12; 117; 0; 5; 220; 39; 5
Mealhada; 0; 5; 2; 0; 0; 0; 42; 0; 0; 0; 1; 0; 2; 0; 0; 0; 312; 8; 0; 3; 0; 1; 1; 0; 4; 0; 0; 0; 8; 18; 0; 0; 2; 0; 0; 0; 6; 1; 0; 0; 0; 3; 0; 0; 0; 0; 27; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 6; 3
Mêda; 0; 0; 0; 1; 0; 0; 9; 0; 0; 0; 0; 6; 0; 0; 2; 0; 25; 10; 0; 0; 0; 0; 0; 0; 23; 0; 0; 1; 2; 16; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 13
Melgaço; 0; 0; 2; 1; 1; 0; 9; 3; 0; 0; 33; 1; 1; 0; 2; 0; 19; 3; 0; 2; 0; 0; 2; 0; 0; 0; 0; 0; 2; 10; 1; 0; 0; 8; 0; 0; 0; 0; 0; 0; 0; 3; 0; 6; 0; 0; 28; 0; 0; 0; 0; 1; 0; 1; 0; 0; 4; 18; 0; 0; 1; 1; 8; 1
Mértola; 0; 0; 4; 0; 0; 0; 0; 1; 0; 31; 0; 0; 1; 1; 0; 0; 4; 0; 0; 9; 0; 40; 0; 1; 0; 0; 0; 0; 0; 45; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Mesão Frio; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 2; 12; 0; 0; 0; 0; 4; 2; 0; 1; 0; 0; 2; 0; 0; 0; 0; 5; 0; 3; 2; 0; 5; 1; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 19; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 4
Mira; 0; 6; 2; 0; 0; 0; 49; 0; 0; 0; 2; 0; 2; 1; 5; 0; 209; 5; 2; 1; 0; 1; 0; 0; 6; 0; 0; 0; 10; 33; 1; 0; 2; 0; 0; 0; 1; 1; 0; 1; 0; 3; 0; 1; 0; 0; 15; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 2; 1; 5
Miranda do Corvo; 2; 0; 1; 0; 0; 1; 3; 0; 0; 0; 1; 0; 0; 0; 3; 0; 376; 4; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 2; 18; 1; 0; 1; 0; 2; 0; 3; 0; 0; 0; 0; 1; 0; 0; 0; 0; 9; 0; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 1; 1; 3
Miranda do Douro; 0; 0; 1; 0; 0; 0; 6; 0; 0; 0; 5; 55; 0; 0; 0; 0; 9; 3; 0; 1; 0; 0; 1; 0; 6; 0; 0; 0; 1; 11; 0; 0; 4; 0; 7; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 5; 1
Mirandela; 0; 1; 4; 0; 0; 0; 21; 2; 0; 0; 22; 188; 1; 0; 5; 0; 72; 25; 0; 4; 0; 2; 1; 0; 8; 0; 0; 5; 0; 43; 3; 0; 6; 0; 249; 0; 0; 1; 0; 1; 0; 0; 3; 0; 0; 0; 141; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 12; 83; 8
Mogadouro; 0; 0; 1; 0; 0; 0; 3; 0; 0; 0; 5; 78; 0; 0; 2; 0; 25; 2; 0; 3; 0; 2; 0; 0; 3; 0; 0; 0; 0; 10; 0; 0; 1; 0; 8; 0; 1; 0; 0; 2; 0; 0; 0; 0; 1; 0; 34; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 17; 2
Moimenta da Beira; 0; 0; 0; 1; 0; 0; 23; 0; 0; 0; 2; 5; 0; 1; 2; 0; 83; 24; 0; 0; 0; 1; 2; 0; 14; 0; 1; 12; 2; 15; 0; 0; 1; 0; 3; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 23; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 2; 16; 51
Moita; 0; 0; 109; 1; 0; 0; 5; 2; 140; 12; 2; 6; 3; 7; 3; 0; 10; 8; 1; 38; 0; 5; 2; 0; 2; 0; 0; 0; 2; 855; 0; 0; 0; 0; 1; 1; 25; 0; 0; 0; 0; 5; 2; 0; 6; 2; 5; 1; 0; 6; 1; 399; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 2
Monção; 0; 2; 3; 0; 1; 0; 18; 16; 0; 0; 54; 15; 0; 1; 2; 0; 56; 11; 0; 1; 0; 1; 2; 0; 1; 0; 0; 1; 3; 22; 4; 0; 14; 9; 2; 0; 0; 0; 2; 1; 0; 2; 0; 11; 0; 0; 100; 0; 0; 0; 0; 0; 0; 0; 0; 0; 27; 49; 1; 2; 0; 9; 15; 2
Monchique; 0; 0; 11; 0; 0; 0; 0; 0; 0; 8; 0; 0; 1; 1; 1; 0; 1; 0; 0; 9; 0; 23; 0; 0; 0; 0; 1; 0; 1; 28; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 13; 0; 0; 0; 0; 0; 2; 8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Mondim de Basto; 0; 0; 2; 0; 0; 0; 5; 1; 0; 0; 14; 21; 1; 0; 1; 0; 21; 3; 0; 0; 0; 0; 4; 0; 0; 0; 0; 3; 2; 7; 3; 0; 2; 0; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 1; 0; 0; 5; 35; 1
Monforte; 0; 0; 3; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 1; 0; 0; 1; 1; 4; 14; 0; 0; 0; 0; 1; 0; 0; 0; 0; 15; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 20; 0; 0; 0; 0; 0; 0; 7; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Montalegre; 0; 0; 0; 0; 4; 0; 4; 6; 0; 0; 51; 18; 0; 0; 0; 1; 19; 3; 0; 1; 1; 1; 0; 0; 0; 0; 0; 1; 0; 11; 3; 0; 2; 0; 8; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 33; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 33; 2
Montemor-o-Novo; 0; 0; 15; 0; 0; 0; 1; 0; 1; 7; 0; 0; 1; 2; 2; 0; 7; 1; 4; 125; 0; 9; 0; 0; 0; 0; 0; 0; 4; 144; 0; 0; 0; 0; 0; 1; 4; 0; 0; 0; 0; 0; 1; 0; 7; 0; 1; 5; 0; 12; 0; 13; 1; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Montemor-o-Velho; 1; 1; 2; 0; 0; 0; 20; 0; 0; 0; 1; 2; 3; 1; 4; 0; 627; 8; 0; 2; 0; 2; 0; 0; 3; 0; 0; 0; 19; 37; 0; 0; 0; 0; 0; 0; 4; 2; 6; 0; 0; 3; 0; 0; 2; 0; 26; 0; 0; 0; 3; 1; 0; 1; 2; 0; 0; 0; 1; 0; 0; 2; 0; 4
Montijo; 0; 1; 90; 1; 0; 0; 6; 1; 3; 12; 1; 1; 0; 10; 3; 0; 7; 3; 0; 60; 0; 7; 0; 0; 1; 0; 0; 0; 2; 830; 0; 0; 0; 0; 0; 3; 19; 0; 1; 0; 0; 1; 0; 0; 5; 3; 8; 2; 0; 2; 0; 207; 1; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 1
Mora; 0; 0; 3; 0; 0; 0; 1; 0; 0; 1; 0; 0; 1; 0; 3; 0; 5; 0; 0; 33; 0; 1; 0; 0; 1; 0; 0; 0; 1; 25; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 4; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 1; 0
Mortágua; 0; 3; 0; 0; 0; 0; 9; 0; 0; 0; 1; 3; 1; 0; 0; 0; 119; 7; 0; 5; 0; 1; 0; 1; 4; 0; 0; 0; 3; 13; 0; 0; 2; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 21; 1; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 26
Moura; 0; 0; 12; 0; 0; 0; 3; 0; 0; 89; 0; 1; 1; 0; 1; 0; 6; 1; 5; 47; 0; 24; 0; 0; 0; 0; 1; 0; 1; 85; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 11; 2; 2; 1; 0; 9; 0; 10; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0
Mourão; 0; 0; 2; 0; 0; 0; 0; 0; 0; 11; 0; 0; 0; 0; 1; 0; 1; 0; 0; 11; 0; 1; 0; 0; 0; 0; 0; 0; 0; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Murça; 0; 0; 1; 0; 0; 0; 3; 2; 0; 0; 4; 40; 0; 0; 0; 1; 5; 9; 0; 1; 0; 0; 0; 0; 1; 0; 0; 2; 1; 4; 0; 0; 1; 0; 6; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 15; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 36; 0
Murtosa; 1; 2; 3; 0; 0; 0; 53; 0; 0; 1; 0; 1; 1; 1; 3; 0; 26; 10; 0; 2; 0; 1; 0; 0; 5; 0; 0; 0; 2; 13; 3; 0; 0; 0; 0; 0; 3; 6; 2; 0; 0; 1; 0; 3; 1; 0; 34; 0; 3; 1; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 4
Nazaré; 1; 0; 6; 0; 0; 1; 17; 0; 0; 0; 3; 1; 13; 0; 4; 0; 39; 3; 0; 10; 0; 3; 0; 0; 0; 0; 0; 0; 107; 102; 1; 1; 2; 0; 0; 0; 5; 0; 1; 0; 0; 10; 0; 0; 2; 0; 13; 8; 0; 8; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 1; 1; 1
Nelas; 0; 0; 3; 0; 0; 0; 29; 2; 0; 0; 2; 1; 0; 0; 3; 0; 95; 19; 0; 2; 0; 0; 0; 0; 10; 0; 0; 4; 5; 49; 0; 0; 0; 0; 0; 0; 1; 0; 1; 1; 0; 1; 0; 0; 1; 0; 20; 1; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 95
Nisa; 0; 0; 3; 0; 0; 0; 3; 0; 0; 0; 1; 0; 1; 0; 18; 0; 10; 9; 3; 14; 0; 3; 0; 0; 5; 0; 0; 0; 0; 37; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 30; 0; 1; 2; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2
Nordeste; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 2; 2; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 7; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 3; 0
Óbidos; 1; 0; 8; 0; 0; 0; 3; 1; 0; 1; 0; 0; 32; 1; 4; 0; 24; 4; 0; 3; 0; 1; 1; 0; 0; 0; 0; 1; 56; 106; 0; 0; 0; 0; 1; 0; 5; 0; 0; 0; 0; 18; 0; 0; 0; 0; 4; 5; 0; 12; 0; 0; 0; 0; 5; 0; 0; 0; 0; 0; 0; 1; 2; 1
Odemira; 0; 0; 19; 0; 0; 0; 5; 0; 0; 68; 0; 2; 4; 4; 5; 0; 19; 0; 3; 24; 1; 88; 0; 0; 2; 0; 1; 0; 3; 168; 0; 0; 0; 0; 0; 1; 13; 0; 1; 0; 0; 2; 1; 0; 3; 7; 3; 2; 0; 5; 0; 15; 2; 0; 2; 0; 0; 0; 0; 0; 0; 1; 1; 0
Odivelas; 0; 0; 184; 5; 0; 0; 10; 1; 4; 1; 5; 5; 19; 68; 16; 0; 17; 20; 0; 22; 0; 18; 0; 0; 2; 0; 2; 0; 10;3 756; 1; 0; 2; 0; 1; 102; 113; 0; 2; 1; 0; 11; 0; 0; 8; 0; 19; 1; 0; 18; 3; 41; 0; 1; 1; 0; 0; 0; 0; 0; 0; 1; 5; 6
Oeiras; 0; 0; 412; 22; 0; 2; 13; 1; 4; 8; 8; 5; 27; 220; 13; 0; 37; 23; 3; 40; 0; 23; 0; 3; 4; 0; 3; 2; 12;5 358; 0; 0; 2; 1; 1; 20; 595; 0; 0; 0; 0; 8; 5; 0; 8; 2; 43; 3; 0; 14; 0; 36; 0; 4; 5; 0; 0; 0; 0; 0; 0; 0; 6; 3
Oleiros; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 36; 0; 24; 15; 0; 1; 0; 0; 0; 0; 2; 0; 1; 0; 1; 16; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 1; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Olhão; 0; 0; 19; 1; 0; 0; 4; 0; 0; 20; 0; 0; 4; 0; 0; 0; 23; 7; 2; 16; 0; 634; 0; 1; 0; 0; 0; 0; 4; 165; 0; 0; 2; 0; 1; 0; 10; 0; 0; 2; 0; 1; 1; 0; 3; 7; 15; 0; 0; 0; 0; 3; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 2
Oliveira de Azeméis; 1; 26; 6; 2; 0; 0; 319; 1; 0; 2; 36; 10; 9; 0; 12; 0; 304; 50; 0; 9; 0; 7; 4; 1; 15; 0; 3; 1; 15; 87; 22; 0; 29; 1; 1; 0; 3; 165; 1; 3; 0; 4; 0; 0; 0; 0; 446; 0; 100; 1; 3; 1; 0; 0; 4; 0; 3; 2; 3; 0; 1; 38; 39; 55
Oliveira de Frades; 0; 2; 3; 0; 0; 0; 42; 0; 0; 0; 2; 2; 0; 1; 2; 0; 56; 4; 0; 1; 0; 2; 1; 0; 21; 0; 0; 0; 4; 20; 2; 0; 0; 0; 0; 0; 2; 1; 0; 0; 0; 1; 0; 1; 0; 0; 14; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 3; 60
Oliveira do Bairro; 1; 44; 1; 0; 0; 0; 187; 3; 0; 0; 3; 1; 1; 1; 8; 0; 240; 10; 0; 4; 0; 1; 0; 0; 7; 0; 1; 3; 13; 31; 5; 0; 2; 0; 1; 0; 2; 5; 4; 0; 0; 2; 0; 0; 0; 0; 70; 0; 1; 0; 2; 0; 0; 0; 1; 0; 0; 1; 1; 0; 0; 9; 4; 31
Oliveira do Hospital; 0; 0; 4; 1; 0; 0; 16; 1; 0; 0; 1; 4; 6; 2; 16; 0; 270; 15; 0; 3; 0; 0; 0; 0; 19; 0; 0; 0; 10; 62; 0; 0; 0; 0; 0; 1; 2; 1; 89; 1; 0; 2; 0; 0; 0; 0; 23; 1; 0; 1; 8; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 3; 5; 23
Ourém; 4; 3; 38; 1; 1; 0; 68; 0; 0; 1; 1; 2; 56; 7; 31; 0; 242; 31; 1; 29; 0; 16; 1; 0; 2; 0; 2; 0; 407; 412; 0; 1; 1; 0; 0; 0; 20; 1; 0; 2; 0; 26; 2; 0; 16; 1; 43; 5; 0; 29; 0; 1; 0; 1; 48; 0; 0; 0; 0; 0; 0; 0; 2; 11
