,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Espinho,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Horta,Idanha-a-Nova,Lamego,Leiria,Lisboa,Loulé,Macedo de Cavaleiros,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Póvoa de Lanhoso,Rio Maior,Santa Maria da Feira,Santarém,Santiago do Cacém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Novas,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Baião,1.00,0.00,0.00,0.00,0.00,12.00,2.00,0.00,0.00,9.00,29.00,1.00,0.00,2.00,0.00,34.00,13.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,2.00,0.00,0.00,1.00,12.00,2.00,9.00,0.00,0.00,18.00,0.00,13.00,0.00,5.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,3.00,0.00,1.00,139.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,18.00,52.00,6.00
Barcelos,0.00,3.00,9.00,0.00,0.00,105.00,857.00,0.00,1.00,972.00,44.00,8.00,1.00,8.00,0.00,246.00,83.00,0.00,0.00,10.00,0.00,12.00,5.00,0.00,21.00,0.00,0.00,1.00,1.00,17.00,110.00,0.00,0.00,45.00,0.00,30.00,16.00,6.00,0.00,1.00,1.00,0.00,25.00,2.00,0.00,51.00,3.00,0.00,701.00,3.00,0.00,0.00,3.00,0.00,6.00,1.00,0.00,1.00,3.00,0.00,0.00,16.00,274.00,22.00,3.00,103.00,44.00,197.00,18.00
Barrancos,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Barreiro,1.00,1.00,203.00,6.00,0.00,3.00,0.00,73.00,11.00,3.00,1.00,3.00,15.00,0.00,0.00,7.00,3.00,0.00,0.00,24.00,0.00,8.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.00,1466.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,54.00,0.00,1.00,0.00,2.00,0.00,0.00,3.00,1.00,7.00,0.00,7.00,0.00,1.00,0.00,0.00,406.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00
Batalha,0.00,1.00,12.00,0.00,0.00,11.00,0.00,0.00,2.00,1.00,0.00,7.00,1.00,8.00,0.00,64.00,17.00,0.00,0.00,6.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.00,136.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,9.00,0.00,0.00,0.00,1.00,9.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,1.00
Beja,0.00,0.00,50.00,1.00,0.00,2.00,0.00,1.00,642.00,0.00,1.00,2.00,3.00,3.00,0.00,30.00,4.00,2.00,0.00,107.00,0.00,68.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,347.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,9.00,0.00,1.00,0.00,1.00,0.00,0.00,9.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00
Belmonte,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,15.00,0.00,16.00,71.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,25.00,0.00,0.00,3.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00
Benavente,1.00,0.00,48.00,1.00,2.00,5.00,0.00,0.00,1.00,1.00,0.00,1.00,8.00,4.00,0.00,16.00,7.00,3.00,0.00,24.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,8.00,356.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,15.00,0.00,0.00,0.00,2.00,2.00,0.00,4.00,1.00,1.00,0.00,5.00,0.00,52.00,0.00,0.00,13.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
Bombarral,0.00,2.00,14.00,1.00,0.00,15.00,1.00,0.00,1.00,3.00,0.00,14.00,2.00,1.00,0.00,19.00,2.00,0.00,0.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.00,1.00,0.00,1.00,0.00,3.00,0.00,4.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,6.00
Borba,0.00,0.00,15.00,0.00,0.00,1.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00,5.00,0.00,4.00,3.00,5.00,0.00,46.00,0.00,12.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,1.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Boticas,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.00,23.00,0.00,0.00,0.00,2.00,15.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,23.00,1.00
Braga,2.00,3.00,10.00,2.00,0.00,71.00,872.00,0.00,1.00,5778.00,46.00,9.00,3.00,13.00,0.00,518.00,67.00,0.00,0.00,14.00,22.00,16.00,12.00,1.00,16.00,3.00,0.00,1.00,0.00,10.00,338.00,0.00,0.00,66.00,0.00,38.00,21.00,5.00,1.00,11.00,2.00,2.00,49.00,6.00,4.00,62.00,4.00,0.00,864.00,35.00,0.00,1.00,0.00,0.00,3.00,2.00,0.00,2.00,5.00,0.00,0.00,12.00,186.00,20.00,1.00,175.00,39.00,107.00,13.00
Bragança,0.00,0.00,9.00,1.00,0.00,25.00,2.00,0.00,0.00,66.00,995.00,1.00,1.00,0.00,3.00,102.00,35.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,2.00,90.00,0.00,0.00,2.00,0.00,3.00,0.00,33.00,0.00,2.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,191.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,3.00,57.00,10.00
Cabeceiras de Basto,0.00,0.00,0.00,0.00,0.00,8.00,6.00,0.00,0.00,107.00,41.00,1.00,0.00,2.00,0.00,37.00,2.00,0.00,0.00,0.00,15.00,3.00,4.00,0.00,2.00,0.00,0.00,0.00,2.00,7.00,19.00,0.00,0.00,1.00,0.00,5.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,4.00,9.00,65.00,3.00
Cadaval,0.00,0.00,12.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,1.00,0.00,8.00,1.00,0.00,0.00,10.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,32.00,115.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,7.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,13.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Caldas da Rainha,1.00,1.00,52.00,2.00,0.00,25.00,0.00,0.00,3.00,1.00,3.00,195.00,20.00,14.00,0.00,100.00,21.00,3.00,0.00,26.00,0.00,14.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,308.00,676.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,1.00,29.00,0.00,0.00,0.00,62.00,1.00,1.00,2.00,0.00,17.00,0.00,23.00,0.00,35.00,0.00,2.00,6.00,0.00,3.00,11.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,3.00,0.00
Calheta (R.A.A.),0.00,0.00,2.00,0.00,5.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,2.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,39.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,3.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
Calheta (R.A.M.),0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,0.00,1.00,0.00,19.00,4.00,0.00,0.00,2.00,0.00,10.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,4.00,17.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,26.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00
Câmara de Lobos,0.00,0.00,7.00,0.00,1.00,9.00,0.00,0.00,1.00,22.00,7.00,1.00,1.00,7.00,0.00,40.00,11.00,2.00,0.00,10.00,0.00,13.00,1.00,338.00,2.00,0.00,0.00,0.00,0.00,13.00,122.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,1.00,41.00,0.00,2.00,0.00,3.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,10.00,0.00
Caminha,0.00,0.00,4.00,0.00,0.00,28.00,12.00,0.00,0.00,65.00,3.00,4.00,0.00,1.00,0.00,38.00,13.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,25.00,0.00,0.00,13.00,0.00,8.00,4.00,1.00,0.00,2.00,2.00,0.00,2.00,2.00,0.00,7.00,0.00,0.00,123.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,13.00,114.00,3.00,16.00,3.00,3.00,17.00,1.00
Campo Maior,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,10.00,0.00,11.00,6.00,6.00,0.00,36.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,54.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cantanhede,1.00,5.00,6.00,0.00,0.00,104.00,0.00,0.00,0.00,6.00,3.00,4.00,5.00,6.00,0.00,725.00,16.00,0.00,0.00,3.00,0.00,3.00,0.00,0.00,13.00,0.00,0.00,1.00,0.00,35.00,60.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,3.00,2.00,6.00,3.00,6.00,1.00,0.00,0.00,0.00,45.00,0.00,1.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,3.00,15.00
Carrazeda de Ansiães,0.00,0.00,0.00,0.00,1.00,7.00,1.00,0.00,0.00,9.00,50.00,0.00,0.00,6.00,0.00,36.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,1.00,0.00,19.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,16.00,1.00
Carregal do Sal,0.00,0.00,2.00,0.00,0.00,11.00,1.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,0.00,70.00,15.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,3.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,53.00
Cartaxo,3.00,0.00,26.00,1.00,0.00,10.00,1.00,0.00,1.00,0.00,1.00,5.00,4.00,8.00,0.00,19.00,6.00,2.00,0.00,19.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,13.00,273.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.00,0.00,0.00,0.00,10.00,1.00,0.00,1.00,1.00,8.00,0.00,10.00,0.00,120.00,0.00,0.00,2.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Cascais,1.00,0.00,388.00,18.00,4.00,16.00,1.00,2.00,11.00,9.00,3.00,26.00,409.00,9.00,0.00,43.00,20.00,5.00,0.00,32.00,0.00,20.00,0.00,2.00,4.00,1.00,0.00,1.00,0.00,23.00,5700.00,0.00,0.00,1.00,0.00,1.00,0.00,3.00,23.00,552.00,1.00,0.00,2.00,8.00,2.00,0.00,2.00,1.00,34.00,0.00,5.00,0.00,7.00,0.00,1.00,16.00,1.00,1.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,2.00,1.00
Castanheira de Pêra,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,32.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Castelo Branco,3.00,0.00,53.00,0.00,1.00,21.00,1.00,0.00,0.00,8.00,4.00,3.00,10.00,959.00,0.00,188.00,235.00,1.00,0.00,31.00,0.00,12.00,0.00,1.00,25.00,0.00,0.00,138.00,0.00,20.00,450.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,7.00,0.00,0.00,13.00,0.00,25.00,0.00,3.00,0.00,3.00,0.00,1.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,10.00
Castelo de Paiva,1.00,0.00,1.00,0.00,0.00,55.00,0.00,0.00,0.00,11.00,15.00,0.00,0.00,5.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,3.00,1.00,15.00,0.00,0.00,8.00,0.00,15.00,0.00,3.00,0.00,0.00,0.00,0.00,13.00,1.00,0.00,0.00,0.00,0.00,146.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,12.00,18.00,19.00
Castelo de Vide,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,3.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Castro Daire,0.00,0.00,1.00,0.00,0.00,18.00,0.00,0.00,1.00,4.00,9.00,0.00,2.00,1.00,0.00,79.00,15.00,1.00,0.00,2.00,0.00,2.00,0.00,0.00,9.00,0.00,0.00,0.00,9.00,3.00,32.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,24.00,97.00
Castro Marim,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,0.00,9.00,0.00,47.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Castro Verde,0.00,0.00,14.00,0.00,0.00,1.00,0.00,0.00,58.00,2.00,0.00,1.00,0.00,1.00,0.00,10.00,0.00,0.00,0.00,9.00,0.00,47.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Celorico da Beira,0.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,5.00,0.00,35.00,32.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,37.00,0.00,0.00,0.00,1.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,9.00
Celorico de Basto,0.00,0.00,3.00,0.00,0.00,8.00,1.00,0.00,0.00,54.00,62.00,0.00,1.00,1.00,0.00,51.00,13.00,0.00,0.00,2.00,12.00,1.00,17.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,18.00,0.00,0.00,5.00,0.00,13.00,0.00,15.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,105.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,3.00,0.00,3.00,6.00,152.00,1.00
Chamusca,4.00,0.00,4.00,0.00,1.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.00,0.00,18.00,2.00,0.00,0.00,13.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,5.00,51.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,5.00,0.00,6.00,0.00,33.00,0.00,0.00,1.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Chaves,0.00,4.00,8.00,1.00,0.00,56.00,3.00,0.00,0.00,98.00,148.00,1.00,0.00,1.00,71.00,136.00,45.00,0.00,0.00,2.00,0.00,4.00,0.00,1.00,7.00,1.00,0.00,0.00,4.00,7.00,77.00,0.00,0.00,10.00,0.00,7.00,0.00,18.00,0.00,2.00,0.00,1.00,11.00,0.00,0.00,0.00,2.00,0.00,273.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,4.00,164.00,15.00
Cinfães,0.00,1.00,1.00,0.00,0.00,12.00,2.00,0.00,1.00,9.00,9.00,0.00,0.00,3.00,0.00,16.00,14.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,11.00,1.00,20.00,0.00,0.00,7.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.00,14.00,25.00
Coimbra,2.00,7.00,22.00,6.00,1.00,138.00,0.00,0.00,0.00,32.00,6.00,19.00,8.00,10.00,0.00,9624.00,64.00,1.00,0.00,20.00,0.00,14.00,0.00,1.00,5.00,1.00,0.00,0.00,1.00,38.00,536.00,0.00,0.00,3.00,0.00,6.00,0.00,3.00,0.00,16.00,9.00,26.00,7.00,7.00,9.00,0.00,2.00,1.00,200.00,0.00,2.00,0.00,2.00,0.00,11.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,3.00,2.00,0.00,0.00,3.00,19.00,44.00
Condeixa-a-Nova,1.00,1.00,1.00,0.00,0.00,12.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.00,0.00,553.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00
Constância,4.00,0.00,2.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,11.00,7.00,0.00,0.00,3.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,5.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Coruche,0.00,0.00,44.00,0.00,0.00,4.00,0.00,2.00,3.00,0.00,1.00,2.00,1.00,2.00,0.00,19.00,5.00,0.00,0.00,56.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,7.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,4.00,0.00,6.00,0.00,59.00,0.00,0.00,6.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corvo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Covilhã,1.00,2.00,19.00,2.00,0.00,26.00,1.00,1.00,1.00,16.00,5.00,1.00,3.00,201.00,0.00,80.00,1082.00,0.00,0.00,10.00,0.00,5.00,0.00,0.00,74.00,0.00,0.00,19.00,0.00,5.00,161.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,1.00,0.00,1.00,1.00,0.00,0.00,9.00,0.00,39.00,0.00,1.00,0.00,0.00,0.00,4.00,5.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,9.00,18.00
Crato,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,5.00,1.00,0.00,6.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cuba,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,1.00,1.00,0.00,6.00,2.00,0.00,0.00,15.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Desconhecido,3.00,4.00,391.00,0.00,0.00,40.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,0.00,68.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1078.00,0.00,0.00,0.00,0.00,55.00,0.00,0.00,11.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.00,0.00,82.00,0.00,190.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
