,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2016/17 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Amares,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Idanha-a-Nova,Lamego,Leiria,Lisboa,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Penafiel,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Rio Maior,Santa Maria da Feira,Santarém,Santiago do Cacém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Avis,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,4.00,0.00,4.00,2.00,1.00,21.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Azambuja,2.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,4.00,3.00,5.00,0.00,8.00,6.00,0.00,14.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,9.00,244.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,1.00,1.00,1.00,10.00,0.00,78.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Baião,0.00,0.00,1.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,9.00,27.00,0.00,0.00,0.00,0.00,40.00,10.00,0.00,0.00,0.00,0.00,12.00,0.00,2.00,0.00,1.00,11.00,2.00,13.00,17.00,0.00,20.00,0.00,6.00,0.00,1.00,0.00,1.00,8.00,1.00,1.00,0.00,1.00,0.00,0.00,140.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.00,57.00,5.00
Barcelos,0.00,6.00,3.00,1.00,0.00,0.00,100.00,859.00,0.00,0.00,1049.00,46.00,9.00,3.00,6.00,0.00,283.00,73.00,0.00,8.00,1.00,4.00,12.00,0.00,13.00,0.00,2.00,2.00,17.00,107.00,47.00,0.00,43.00,21.00,7.00,0.00,0.00,0.00,0.00,17.00,0.00,1.00,0.00,47.00,2.00,0.00,707.00,1.00,0.00,1.00,0.00,4.00,1.00,0.00,1.00,2.00,0.00,24.00,296.00,5.00,2.00,87.00,46.00,177.00,18.00
Barrancos,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Barreiro,1.00,0.00,191.00,5.00,0.00,0.00,1.00,0.00,57.00,6.00,2.00,3.00,8.00,20.00,2.00,0.00,7.00,3.00,0.00,23.00,0.00,9.00,1.00,0.00,3.00,0.00,1.00,0.00,3.00,1360.00,1.00,0.00,1.00,0.00,0.00,0.00,38.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,6.00,3.00,6.00,7.00,0.00,4.00,0.00,0.00,407.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00
Batalha,0.00,1.00,14.00,0.00,0.00,0.00,10.00,0.00,0.00,1.00,3.00,0.00,6.00,1.00,5.00,0.00,69.00,10.00,0.00,11.00,0.00,13.00,0.00,1.00,1.00,0.00,0.00,0.00,196.00,159.00,0.00,2.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,10.00,0.00,1.00,1.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00
Beja,0.00,0.00,59.00,1.00,0.00,0.00,2.00,0.00,0.00,589.00,1.00,1.00,3.00,5.00,18.00,0.00,27.00,7.00,5.00,96.00,0.00,46.00,0.00,1.00,3.00,0.00,0.00,0.00,1.00,360.00,0.00,0.00,0.00,0.00,0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,8.00,1.00,0.00,0.00,0.00,0.00,22.00,0.00,1.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00
Belmonte,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,27.00,0.00,12.00,72.00,0.00,3.00,0.00,1.00,0.00,0.00,25.00,0.00,6.00,1.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00
Benavente,0.00,0.00,34.00,1.00,0.00,0.00,6.00,0.00,1.00,2.00,0.00,2.00,8.00,8.00,3.00,0.00,20.00,5.00,1.00,28.00,0.00,8.00,0.00,0.00,3.00,0.00,1.00,0.00,10.00,392.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,4.00,0.00,1.00,4.00,0.00,75.00,0.00,0.00,18.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00
Bombarral,0.00,1.00,12.00,1.00,0.00,0.00,12.00,0.00,0.00,0.00,2.00,0.00,18.00,1.00,4.00,0.00,25.00,2.00,0.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00,136.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,1.00,1.00,4.00,3.00,0.00,13.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00
Borba,0.00,0.00,9.00,0.00,0.00,1.00,0.00,0.00,0.00,9.00,2.00,0.00,0.00,0.00,5.00,0.00,3.00,5.00,7.00,41.00,0.00,13.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,58.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,1.00,2.00,2.00,0.00,2.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Boticas,0.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,6.00,27.00,0.00,0.00,0.00,5.00,14.00,6.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,15.00,1.00
Braga,0.00,1.00,11.00,5.00,29.00,1.00,84.00,1004.00,0.00,2.00,5397.00,42.00,6.00,6.00,9.00,0.00,295.00,67.00,0.00,11.00,12.00,16.00,12.00,2.00,18.00,5.00,0.00,0.00,16.00,350.00,54.00,0.00,34.00,29.00,12.00,1.00,10.00,2.00,0.00,28.00,0.00,3.00,4.00,48.00,1.00,0.00,870.00,1.00,0.00,5.00,0.00,1.00,2.00,0.00,2.00,5.00,0.00,22.00,167.00,16.00,0.00,163.00,40.00,91.00,8.00
Bragança,0.00,0.00,2.00,0.00,0.00,0.00,26.00,3.00,0.00,0.00,56.00,1552.00,0.00,0.00,1.00,0.00,138.00,59.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,1.00,1.00,0.00,1.00,93.00,4.00,0.00,3.00,0.00,76.00,0.00,4.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.00,50.00,10.00
Cabeceiras de Basto,0.00,0.00,2.00,0.00,2.00,0.00,13.00,11.00,0.00,0.00,110.00,41.00,1.00,0.00,2.00,0.00,28.00,4.00,0.00,1.00,27.00,1.00,3.00,0.00,1.00,1.00,1.00,0.00,3.00,17.00,2.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,71.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,4.00,9.00,66.00,3.00
Cadaval,0.00,0.00,13.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,8.00,2.00,1.00,0.00,9.00,5.00,0.00,7.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,27.00,103.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,1.00,0.00,3.00,4.00,0.00,18.00,0.00,0.00,5.00,0.00,1.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Caldas da Rainha,1.00,0.00,59.00,3.00,0.00,0.00,26.00,0.00,0.00,2.00,4.00,3.00,130.00,16.00,9.00,0.00,98.00,20.00,3.00,28.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,0.00,290.00,693.00,1.00,0.00,0.00,0.00,2.00,0.00,31.00,0.00,1.00,1.00,0.00,72.00,0.00,1.00,4.00,0.00,26.00,26.00,0.00,38.00,0.00,2.00,2.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,3.00
Calheta (R.A.A.),0.00,0.00,2.00,0.00,0.00,3.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,19.00,4.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,0.00,2.00,0.00,10.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00
Calheta (R.A.M.),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,21.00,0.00,0.00,4.00,0.00,10.00,0.00,75.00,0.00,0.00,1.00,0.00,2.00,39.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,27.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00
Câmara de Lobos,2.00,1.00,7.00,1.00,0.00,1.00,11.00,1.00,0.00,4.00,18.00,4.00,1.00,0.00,4.00,0.00,46.00,13.00,2.00,12.00,0.00,10.00,3.00,340.00,2.00,0.00,0.00,1.00,7.00,152.00,0.00,0.00,4.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,1.00,45.00,4.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00
Caminha,0.00,0.00,3.00,0.00,0.00,0.00,24.00,7.00,0.00,0.00,61.00,2.00,1.00,0.00,0.00,0.00,41.00,14.00,0.00,2.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,1.00,40.00,8.00,0.00,8.00,7.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,128.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,93.00,1.00,7.00,1.00,8.00,12.00,1.00
Campo Maior,1.00,0.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,8.00,0.00,12.00,6.00,8.00,26.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,50.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,7.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cantanhede,1.00,4.00,9.00,2.00,0.00,0.00,91.00,0.00,0.00,0.00,6.00,3.00,3.00,2.00,8.00,0.00,738.00,13.00,1.00,4.00,0.00,2.00,0.00,0.00,11.00,0.00,0.00,0.00,27.00,57.00,0.00,0.00,1.00,1.00,0.00,0.00,3.00,2.00,5.00,3.00,0.00,3.00,1.00,0.00,4.00,0.00,38.00,1.00,0.00,2.00,0.00,4.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,9.00,11.00
Carrazeda de Ansiães,0.00,0.00,1.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,7.00,34.00,0.00,0.00,6.00,0.00,13.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,6.00,0.00,16.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,15.00,3.00
Carregal do Sal,0.00,0.00,4.00,1.00,0.00,0.00,13.00,1.00,0.00,0.00,2.00,5.00,1.00,0.00,0.00,0.00,82.00,13.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,6.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,59.00
Cartaxo,2.00,1.00,27.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,1.00,2.00,7.00,5.00,11.00,0.00,17.00,6.00,2.00,26.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,13.00,255.00,0.00,0.00,0.00,0.00,1.00,0.00,10.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,2.00,1.00,6.00,23.00,0.00,176.00,0.00,1.00,2.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00
Cascais,2.00,1.00,375.00,21.00,0.00,3.00,14.00,1.00,5.00,17.00,11.00,3.00,27.00,393.00,13.00,0.00,43.00,28.00,5.00,43.00,0.00,28.00,0.00,1.00,6.00,3.00,1.00,0.00,21.00,5648.00,1.00,0.00,1.00,0.00,3.00,2.00,520.00,0.00,0.00,1.00,0.00,13.00,3.00,0.00,9.00,0.00,42.00,8.00,0.00,15.00,0.00,0.00,25.00,0.00,3.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00
Castanheira de Pêra,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,34.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Castelo Branco,1.00,0.00,58.00,0.00,0.00,0.00,25.00,0.00,0.00,2.00,6.00,2.00,3.00,11.00,886.00,0.00,191.00,233.00,0.00,34.00,0.00,14.00,0.00,2.00,23.00,0.00,89.00,0.00,19.00,472.00,1.00,0.00,0.00,0.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,10.00,0.00,29.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,16.00
Castelo de Paiva,1.00,0.00,0.00,0.00,0.00,0.00,42.00,1.00,0.00,0.00,11.00,9.00,0.00,0.00,7.00,0.00,27.00,2.00,0.00,0.00,0.00,1.00,9.00,0.00,5.00,0.00,0.00,3.00,3.00,14.00,7.00,0.00,10.00,0.00,1.00,0.00,0.00,1.00,0.00,10.00,3.00,1.00,0.00,0.00,0.00,0.00,131.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,16.00,16.00,20.00
Castelo de Vide,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,3.00,0.00,4.00,1.00,3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Castro Daire,0.00,0.00,3.00,0.00,0.00,0.00,14.00,1.00,0.00,2.00,3.00,7.00,0.00,0.00,1.00,0.00,82.00,12.00,1.00,2.00,0.00,2.00,0.00,0.00,12.00,0.00,2.00,7.00,1.00,30.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,13.00,83.00
Castro Marim,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,2.00,0.00,5.00,0.00,57.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Castro Verde,0.00,0.00,14.00,1.00,0.00,0.00,0.00,0.00,0.00,45.00,1.00,0.00,1.00,1.00,0.00,0.00,7.00,0.00,0.00,8.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,68.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Celorico da Beira,0.00,0.00,3.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,4.00,0.00,35.00,28.00,0.00,1.00,0.00,2.00,0.00,0.00,28.00,0.00,1.00,1.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,9.00
Celorico de Basto,0.00,0.00,3.00,0.00,0.00,0.00,8.00,9.00,0.00,0.00,64.00,55.00,0.00,2.00,0.00,0.00,23.00,9.00,0.00,2.00,14.00,1.00,17.00,0.00,1.00,2.00,0.00,0.00,1.00,19.00,3.00,0.00,27.00,0.00,13.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,95.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,1.00,10.00,144.00,1.00
Chamusca,4.00,0.00,4.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,0.00,22.00,4.00,0.00,17.00,0.00,1.00,0.00,0.00,3.00,0.00,2.00,0.00,6.00,41.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,4.00,4.00,0.00,37.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Chaves,1.00,3.00,11.00,0.00,0.00,0.00,34.00,1.00,0.00,0.00,86.00,143.00,1.00,1.00,3.00,68.00,157.00,32.00,0.00,3.00,0.00,1.00,1.00,0.00,6.00,0.00,2.00,2.00,9.00,75.00,4.00,0.00,8.00,0.00,57.00,0.00,2.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,263.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,2.00,9.00,115.00,14.00
Cinfães,0.00,1.00,0.00,0.00,0.00,0.00,11.00,1.00,0.00,2.00,7.00,9.00,0.00,0.00,2.00,0.00,26.00,14.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,8.00,1.00,12.00,16.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,104.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,14.00,34.00
Coimbra,1.00,1.00,23.00,1.00,0.00,2.00,112.00,1.00,0.00,0.00,27.00,11.00,20.00,24.00,10.00,0.00,7611.00,67.00,0.00,19.00,0.00,12.00,0.00,0.00,13.00,1.00,2.00,1.00,30.00,590.00,2.00,0.00,3.00,1.00,1.00,0.00,23.00,2.00,21.00,4.00,0.00,6.00,9.00,0.00,1.00,0.00,213.00,2.00,0.00,3.00,0.00,11.00,4.00,0.00,2.00,7.00,0.00,0.00,3.00,1.00,0.00,0.00,4.00,29.00,55.00
Condeixa-a-Nova,0.00,1.00,3.00,1.00,0.00,0.00,10.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,5.00,0.00,569.00,7.00,0.00,1.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,8.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,15.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,7.00
Constância,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,6.00,0.00,12.00,5.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Coruche,1.00,1.00,44.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,1.00,2.00,1.00,1.00,0.00,20.00,6.00,0.00,55.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,183.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,1.00,3.00,9.00,0.00,59.00,0.00,0.00,6.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
Corvo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Covilhã,1.00,2.00,20.00,1.00,0.00,0.00,26.00,1.00,2.00,0.00,14.00,2.00,0.00,3.00,185.00,0.00,98.00,958.00,0.00,13.00,0.00,6.00,0.00,0.00,67.00,0.00,25.00,0.00,3.00,208.00,0.00,0.00,2.00,0.00,0.00,0.00,9.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,6.00,0.00,36.00,3.00,0.00,1.00,0.00,5.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,8.00,15.00
Crato,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,4.00,2.00,1.00,6.00,0.00,3.00,0.00,0.00,3.00,0.00,1.00,0.00,1.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cuba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,0.00,0.00,1.00,0.00,2.00,0.00,2.00,1.00,0.00,13.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Elvas,0.00,0.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,1.00,19.00,0.00,15.00,10.00,102.00,103.00,0.00,20.00,0.00,0.00,1.00,0.00,2.00,0.00,6.00,205.00,0.00,0.00,0.00,0.00,1.00,0.00,11.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,112.00,0.00,2.00,8.00,0.00,5.00,0.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
Entroncamento,8.00,0.00,30.00,1.00,0.00,0.00,27.00,0.00,0.00,2.00,1.00,0.00,6.00,10.00,16.00,0.00,70.00,27.00,0.00,22.00,0.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,42.00,252.00,0.00,1.00,0.00,0.00,0.00,0.00,14.00,1.00,2.00,0.00,0.00,7.00,0.00,0.00,5.00,1.00,18.00,8.00,0.00,34.00,0.00,0.00,5.00,0.00,3.00,103.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00
