,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por município do estabelecimento de ensino superior e município da residência permanente do aluno, em 2018/19 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Amares,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Idanha-a-Nova,Lamego,Leiria,Lisboa,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Penafiel,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Rio Maior,Santa Maria da Feira,Santarém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Azambuja,4.00,0.00,25.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,6.00,2.00,3.00,0.00,9.00,9.00,0.00,11.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,16.00,281.00,1.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,10.00,1.00,0.00,3.00,1.00,1.00,8.00,0.00,65.00,0.00,2.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Baião,0.00,1.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,16.00,37.00,0.00,1.00,2.00,0.00,40.00,10.00,0.00,0.00,1.00,1.00,8.00,1.00,1.00,0.00,0.00,17.00,1.00,8.00,12.00,0.00,20.00,0.00,4.00,0.00,1.00,0.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00,134.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,60.00,9.00
Barcelos,2.00,7.00,5.00,0.00,1.00,0.00,113.00,814.00,0.00,1.00,1082.00,52.00,4.00,2.00,10.00,0.00,255.00,78.00,1.00,11.00,1.00,5.00,17.00,0.00,9.00,0.00,1.00,2.00,18.00,108.00,54.00,0.00,43.00,15.00,18.00,0.00,2.00,0.00,1.00,14.00,0.00,1.00,0.00,33.00,1.00,0.00,679.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,44.00,299.00,11.00,2.00,87.00,42.00,175.00,24.00
Barrancos,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Barreiro,1.00,0.00,190.00,2.00,0.00,0.00,3.00,1.00,65.00,7.00,2.00,3.00,7.00,17.00,4.00,0.00,9.00,3.00,1.00,28.00,0.00,14.00,1.00,0.00,4.00,0.00,0.00,0.00,2.00,1360.00,1.00,0.00,1.00,1.00,0.00,1.00,32.00,0.00,4.00,0.00,0.00,1.00,1.00,0.00,8.00,4.00,6.00,2.00,0.00,6.00,0.00,438.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00
Batalha,4.00,2.00,17.00,1.00,0.00,0.00,13.00,0.00,0.00,1.00,4.00,1.00,12.00,1.00,4.00,0.00,60.00,8.00,1.00,6.00,0.00,5.00,0.00,0.00,2.00,0.00,0.00,1.00,225.00,150.00,1.00,3.00,1.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,4.00,0.00,17.00,4.00,0.00,2.00,1.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00
Beja,0.00,0.00,56.00,0.00,0.00,0.00,2.00,0.00,0.00,638.00,3.00,0.00,2.00,3.00,2.00,0.00,24.00,5.00,3.00,93.00,0.00,54.00,0.00,1.00,1.00,0.00,0.00,0.00,5.00,379.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,3.00,1.00,7.00,2.00,0.00,1.00,0.00,12.00,3.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00
Belmonte,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,31.00,0.00,9.00,67.00,0.00,4.00,0.00,1.00,0.00,0.00,18.00,0.00,5.00,1.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00
Benavente,1.00,0.00,31.00,2.00,0.00,0.00,6.00,0.00,0.00,1.00,1.00,2.00,11.00,8.00,6.00,1.00,17.00,8.00,0.00,18.00,0.00,9.00,0.00,0.00,4.00,0.00,2.00,0.00,13.00,394.00,0.00,0.00,0.00,0.00,0.00,2.00,11.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,6.00,2.00,1.00,6.00,0.00,41.00,0.00,15.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
Bombarral,1.00,0.00,10.00,0.00,0.00,0.00,8.00,0.00,0.00,1.00,2.00,0.00,15.00,1.00,2.00,0.00,22.00,3.00,0.00,5.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,46.00,132.00,0.00,2.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,1.00,2.00,7.00,4.00,0.00,8.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Borba,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,6.00,0.00,3.00,2.00,8.00,36.00,0.00,6.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,56.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,1.00,2.00,1.00,0.00,2.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Boticas,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,7.00,25.00,0.00,0.00,0.00,8.00,10.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,14.00,0.00
Braga,1.00,2.00,7.00,8.00,65.00,0.00,91.00,1134.00,0.00,3.00,5365.00,57.00,4.00,7.00,9.00,0.00,303.00,87.00,0.00,16.00,8.00,15.00,15.00,3.00,4.00,2.00,1.00,1.00,17.00,346.00,73.00,0.00,35.00,40.00,25.00,0.00,9.00,3.00,1.00,31.00,0.00,0.00,4.00,50.00,4.00,0.00,880.00,1.00,0.00,1.00,1.00,3.00,0.00,2.00,10.00,0.00,26.00,171.00,16.00,3.00,169.00,41.00,108.00,16.00
Bragança,0.00,1.00,1.00,0.00,1.00,0.00,30.00,3.00,0.00,0.00,51.00,2550.00,2.00,0.00,2.00,0.00,144.00,51.00,0.00,0.00,0.00,6.00,0.00,0.00,4.00,0.00,0.00,2.00,4.00,91.00,6.00,0.00,5.00,0.00,169.00,0.00,2.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,227.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,52.00,9.00
Cabeceiras de Basto,0.00,0.00,2.00,0.00,3.00,0.00,13.00,4.00,0.00,0.00,121.00,46.00,1.00,0.00,2.00,0.00,26.00,4.00,1.00,0.00,34.00,0.00,1.00,0.00,3.00,0.00,1.00,1.00,2.00,14.00,3.00,0.00,3.00,0.00,7.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,74.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,4.00,11.00,70.00,2.00
Cadaval,0.00,0.00,11.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,1.00,0.00,10.00,1.00,4.00,0.00,13.00,4.00,1.00,12.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,34.00,119.00,0.00,0.00,0.00,1.00,0.00,0.00,9.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,3.00,1.00,1.00,1.00,0.00,15.00,0.00,2.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
Caldas da Rainha,4.00,0.00,52.00,1.00,0.00,0.00,33.00,2.00,0.00,1.00,2.00,1.00,145.00,14.00,17.00,0.00,109.00,16.00,1.00,32.00,0.00,7.00,1.00,0.00,3.00,0.00,0.00,0.00,291.00,672.00,0.00,1.00,0.00,0.00,3.00,1.00,31.00,0.00,0.00,1.00,0.00,68.00,0.00,0.00,5.00,0.00,27.00,18.00,0.00,41.00,0.00,2.00,0.00,2.00,9.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,3.00
Calheta (R.A.A.),0.00,0.00,4.00,0.00,0.00,4.00,2.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,0.00,21.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00,0.00,2.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Calheta (R.A.M.),0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,19.00,2.00,1.00,3.00,0.00,5.00,0.00,80.00,0.00,0.00,0.00,1.00,3.00,38.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,35.00,3.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,3.00,0.00
Câmara de Lobos,2.00,1.00,12.00,0.00,0.00,0.00,10.00,1.00,0.00,2.00,11.00,3.00,1.00,1.00,7.00,0.00,51.00,13.00,3.00,13.00,0.00,9.00,4.00,331.00,3.00,0.00,0.00,1.00,6.00,137.00,0.00,0.00,3.00,0.00,1.00,0.00,3.00,0.00,0.00,1.00,0.00,3.00,4.00,0.00,1.00,0.00,63.00,2.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,8.00,3.00
Caminha,0.00,1.00,5.00,2.00,0.00,0.00,27.00,16.00,0.00,0.00,50.00,5.00,2.00,0.00,0.00,0.00,44.00,14.00,1.00,2.00,0.00,1.00,3.00,0.00,2.00,1.00,0.00,0.00,4.00,38.00,5.00,0.00,8.00,10.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,101.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,10.00,85.00,1.00,3.00,1.00,6.00,11.00,2.00
Campo Maior,1.00,0.00,9.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,11.00,0.00,10.00,8.00,8.00,40.00,0.00,2.00,0.00,0.00,7.00,0.00,0.00,0.00,3.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.00,0.00,0.00,0.00,0.00,2.00,1.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cantanhede,0.00,5.00,6.00,1.00,0.00,0.00,97.00,1.00,0.00,0.00,5.00,0.00,5.00,2.00,5.00,0.00,716.00,12.00,0.00,3.00,0.00,3.00,0.00,1.00,9.00,0.00,0.00,1.00,33.00,60.00,2.00,0.00,1.00,1.00,1.00,0.00,2.00,10.00,7.00,3.00,0.00,10.00,1.00,0.00,3.00,0.00,55.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,11.00,14.00
Carrazeda de Ansiães,0.00,1.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,5.00,47.00,0.00,0.00,4.00,0.00,11.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,3.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,16.00,3.00
Carregal do Sal,0.00,0.00,5.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,75.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,26.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,9.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,51.00
Cartaxo,1.00,0.00,26.00,1.00,0.00,0.00,8.00,2.00,0.00,2.00,1.00,1.00,14.00,7.00,5.00,0.00,21.00,4.00,1.00,23.00,0.00,6.00,0.00,0.00,0.00,0.00,2.00,1.00,26.00,297.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,3.00,1.00,5.00,5.00,0.00,132.00,1.00,2.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00
Cascais,2.00,1.00,400.00,21.00,0.00,3.00,14.00,2.00,3.00,11.00,9.00,4.00,18.00,390.00,9.00,0.00,39.00,28.00,2.00,45.00,0.00,33.00,0.00,2.00,1.00,0.00,3.00,0.00,13.00,6041.00,0.00,0.00,4.00,0.00,3.00,18.00,547.00,0.00,0.00,0.00,0.00,17.00,5.00,0.00,12.00,0.00,48.00,3.00,0.00,10.00,0.00,33.00,1.00,3.00,14.00,1.00,0.00,2.00,1.00,0.00,0.00,2.00,4.00,2.00
Castanheira de Pêra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,31.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Castelo Branco,2.00,0.00,54.00,0.00,0.00,0.00,34.00,1.00,0.00,1.00,4.00,1.00,1.00,6.00,834.00,0.00,186.00,230.00,1.00,36.00,0.00,13.00,0.00,2.00,16.00,0.00,86.00,0.00,25.00,458.00,4.00,0.00,2.00,0.00,0.00,1.00,22.00,0.00,2.00,0.00,0.00,3.00,1.00,0.00,13.00,1.00,39.00,3.00,0.00,2.00,0.00,3.00,1.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,16.00
Castelo de Paiva,1.00,0.00,0.00,1.00,0.00,0.00,51.00,1.00,0.00,0.00,10.00,13.00,1.00,0.00,7.00,0.00,29.00,4.00,0.00,1.00,3.00,1.00,7.00,0.00,3.00,0.00,0.00,1.00,2.00,10.00,12.00,0.00,14.00,0.00,3.00,0.00,0.00,2.00,1.00,13.00,8.00,0.00,0.00,1.00,0.00,0.00,181.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,17.00,21.00,16.00
Castelo de Vide,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,5.00,2.00,1.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Castro Daire,0.00,0.00,3.00,0.00,0.00,0.00,18.00,0.00,0.00,2.00,5.00,10.00,1.00,0.00,7.00,0.00,83.00,13.00,0.00,0.00,0.00,1.00,0.00,0.00,10.00,0.00,2.00,4.00,6.00,33.00,1.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,15.00,106.00
Castro Marim,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,2.00,1.00,2.00,0.00,69.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Castro Verde,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,0.00,0.00,0.00,2.00,2.00,0.00,4.00,2.00,0.00,8.00,0.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,79.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Celorico da Beira,0.00,0.00,2.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,1.00,2.00,0.00,2.00,2.00,0.00,46.00,19.00,0.00,1.00,0.00,1.00,0.00,0.00,30.00,0.00,0.00,1.00,1.00,28.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00
Celorico de Basto,0.00,0.00,4.00,0.00,1.00,0.00,12.00,7.00,0.00,0.00,59.00,64.00,0.00,0.00,0.00,0.00,34.00,9.00,0.00,0.00,18.00,2.00,16.00,0.00,3.00,0.00,0.00,0.00,0.00,19.00,5.00,0.00,21.00,0.00,6.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,107.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,3.00,7.00,179.00,2.00
Chamusca,4.00,0.00,5.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,5.00,0.00,26.00,4.00,1.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,13.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00
Chaves,1.00,0.00,7.00,1.00,2.00,0.00,38.00,0.00,0.00,0.00,83.00,152.00,0.00,1.00,3.00,81.00,143.00,36.00,0.00,4.00,2.00,2.00,4.00,0.00,6.00,0.00,2.00,1.00,5.00,77.00,6.00,0.00,11.00,2.00,58.00,1.00,2.00,0.00,3.00,5.00,0.00,2.00,1.00,0.00,0.00,0.00,297.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,18.00,122.00,11.00
Cinfães,0.00,0.00,0.00,0.00,0.00,0.00,18.00,1.00,0.00,0.00,7.00,11.00,0.00,0.00,5.00,1.00,31.00,10.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,4.00,1.00,10.00,13.00,0.00,17.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,114.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,10.00,14.00,34.00
Coimbra,2.00,1.00,19.00,2.00,0.00,2.00,123.00,1.00,0.00,0.00,23.00,7.00,21.00,26.00,12.00,0.00,7027.00,50.00,0.00,31.00,0.00,21.00,0.00,1.00,9.00,1.00,3.00,3.00,26.00,591.00,4.00,0.00,8.00,0.00,0.00,0.00,28.00,12.00,28.00,5.00,0.00,9.00,10.00,1.00,3.00,0.00,239.00,2.00,0.00,6.00,2.00,2.00,0.00,3.00,9.00,0.00,0.00,2.00,1.00,0.00,0.00,7.00,23.00,36.00
Condeixa-a-Nova,0.00,1.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,2.00,0.00,6.00,1.00,8.00,0.00,587.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,13.00,39.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,7.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,17.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,6.00
Constância,5.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,7.00,0.00,17.00,11.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Coruche,1.00,1.00,37.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,2.00,4.00,2.00,3.00,0.00,26.00,6.00,1.00,38.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,212.00,0.00,0.00,1.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,2.00,2.00,0.00,52.00,0.00,3.00,0.00,1.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
Corvo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Covilhã,0.00,2.00,20.00,0.00,0.00,0.00,22.00,0.00,0.00,1.00,16.00,2.00,0.00,7.00,198.00,0.00,102.00,963.00,1.00,20.00,0.00,5.00,0.00,0.00,57.00,0.00,23.00,0.00,8.00,201.00,2.00,0.00,4.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,14.00,0.00,45.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,14.00,13.00
Crato,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,5.00,1.00,7.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cuba,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,18.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Desconhecido,2.00,1.00,369.00,0.00,0.00,0.00,45.00,3.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,73.00,0.00,2.00,0.00,1.00,24.00,0.00,2.00,0.00,1.00,366.00,0.00,0.00,99.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,412.00,0.00,881.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Elvas,2.00,1.00,26.00,0.00,1.00,0.00,3.00,0.00,0.00,5.00,0.00,1.00,1.00,4.00,29.00,0.00,22.00,8.00,103.00,136.00,0.00,17.00,0.00,0.00,2.00,0.00,2.00,0.00,3.00,215.00,0.00,0.00,0.00,0.00,1.00,0.00,13.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,95.00,0.00,2.00,0.00,0.00,6.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Entroncamento,18.00,0.00,33.00,1.00,0.00,0.00,28.00,1.00,0.00,2.00,3.00,0.00,7.00,7.00,17.00,0.00,72.00,30.00,1.00,21.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,37.00,261.00,1.00,1.00,0.00,0.00,0.00,0.00,11.00,1.00,2.00,1.00,0.00,4.00,0.00,1.00,12.00,0.00,16.00,9.00,0.00,33.00,0.00,2.00,0.00,5.00,132.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
Espinho,0.00,5.00,0.00,0.00,0.00,0.00,173.00,3.00,0.00,0.00,13.00,7.00,0.00,0.00,4.00,0.00,45.00,13.00,0.00,2.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,24.00,20.00,0.00,36.00,0.00,1.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,531.00,0.00,16.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,51.00,15.00,8.00
