;Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2016/17 - Todos os cursos/ciclos de estudos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Abrantes;Águeda;Almada;Amadora;Amares;Angra do Heroísmo;Aveiro;Barcelos;Barreiro;Beja;Braga;Bragança;Caldas da Rainha;Cascais;Castelo Branco;Chaves;Coimbra;Covilhã;Elvas;Évora;Fafe;Faro;Felgueiras;Funchal;Guarda;Guimarães;Idanha-a-Nova;Lamego;Leiria;Lisboa;Maia;Marinha Grande;Matosinhos;Melgaço;Mirandela;Odivelas;Oeiras;Oliveira de Azeméis;Oliveira do Hospital;Paredes;Penafiel;Peniche;Ponta Delgada;Ponte de Lima;Portalegre;Portimão;Porto;Rio Maior;Santa Maria da Feira;Santarém;Santiago do Cacém;Seia;Setúbal;Silves;Sintra;Tomar;Torres Vedras;Valença;Viana do Castelo;Vila do Conde;Vila Nova de Cerveira;Vila Nova de Famalicão;Vila Nova de Gaia;Vila Real;Viseu
Abrantes; 105; 1; 29; 1; 0; 0; 19; 0; 1; 3; 3; 2; 4; 7; 62; 0; 117; 66; 2; 29; 0; 6; 0; 2; 1; 0; 7; 0; 43; 357; 0; 0; 0; 0; 1; 0; 9; 1; 0; 0; 0; 8; 0; 0; 17; 1; 17; 9; 0; 40; 0; 3; 5; 0; 0; 78; 0; 0; 0; 0; 0; 0; 1; 3; 4
Águeda; 2; 131; 2; 0; 0; 0; 297; 1; 0; 0; 18; 1; 6; 0; 12; 0; 387; 42; 0; 8; 0; 9; 0; 0; 20; 0; 3; 5; 29; 131; 2; 0; 6; 0; 2; 0; 5; 5; 5; 1; 0; 3; 0; 1; 1; 0; 118; 4; 0; 1; 0; 3; 1; 0; 0; 6; 0; 0; 1; 0; 0; 1; 16; 18; 93
Aguiar da Beira; 1; 0; 1; 0; 0; 0; 11; 0; 0; 0; 0; 2; 0; 0; 3; 0; 16; 21; 0; 1; 0; 0; 0; 0; 8; 0; 0; 1; 0; 10; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4; 1; 0; 3; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 3; 26
Alandroal; 0; 0; 5; 0; 0; 0; 0; 0; 1; 13; 0; 0; 0; 1; 2; 0; 3; 1; 4; 29; 0; 8; 0; 0; 0; 0; 0; 0; 0; 9; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Albergaria-a-Velha; 1; 38; 3; 0; 0; 0; 218; 1; 0; 0; 7; 1; 3; 0; 5; 0; 102; 38; 0; 1; 0; 0; 2; 0; 11; 0; 0; 0; 5; 35; 4; 0; 3; 0; 0; 0; 2; 17; 1; 1; 0; 1; 0; 0; 0; 0; 88; 0; 6; 1; 0; 0; 1; 0; 0; 2; 0; 0; 0; 0; 0; 0; 6; 10; 27
Albufeira; 0; 2; 26; 1; 0; 0; 7; 0; 0; 25; 5; 1; 3; 2; 3; 0; 29; 11; 2; 40; 0; 340; 0; 0; 1; 0; 0; 0; 5; 270; 3; 0; 2; 0; 3; 0; 10; 0; 0; 1; 0; 0; 0; 0; 2; 18; 10; 1; 0; 1; 0; 0; 8; 14; 1; 3; 0; 0; 0; 1; 0; 0; 4; 1; 3
Alcácer do Sal; 1; 0; 15; 0; 0; 0; 1; 1; 0; 19; 0; 0; 1; 1; 1; 0; 4; 6; 0; 43; 0; 8; 0; 0; 0; 0; 0; 0; 1; 76; 0; 0; 0; 0; 0; 0; 7; 0; 1; 0; 0; 0; 0; 0; 3; 2; 0; 0; 0; 0; 0; 0; 34; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 2
Alcanena; 3; 0; 6; 0; 0; 0; 9; 0; 0; 1; 0; 2; 2; 2; 9; 0; 29; 12; 0; 9; 0; 1; 0; 0; 0; 0; 0; 0; 41; 136; 0; 0; 1; 0; 1; 0; 11; 1; 1; 0; 0; 14; 0; 1; 3; 0; 6; 3; 0; 24; 0; 0; 0; 0; 0; 12; 0; 0; 0; 1; 0; 0; 0; 3; 2
Alcobaça; 3; 5; 51; 3; 0; 0; 52; 1; 0; 4; 7; 4; 62; 18; 22; 0; 184; 24; 1; 45; 0; 13; 0; 0; 6; 0; 0; 0; 444; 530; 0; 4; 2; 0; 1; 0; 33; 0; 1; 2; 0; 62; 0; 0; 8; 0; 31; 29; 0; 47; 0; 0; 5; 0; 0; 14; 0; 0; 0; 0; 0; 0; 0; 3; 3
